,strike,lastPrice,change,openInterest,impliedVolatility,inTheMoney,timeToCall,Close,Volume
644,601.0,4.54,-0.17999983,864.0,0.1194240890502929,False,21 days,595.510009765625,38226400.0
645,602.0,3.99,-0.31000018,831.0,0.1175015008544922,False,21 days,595.510009765625,38226400.0
646,602.5,3.92,-0.59000015,935.0,0.1167385690307617,False,21 days,595.510009765625,38226400.0
647,603.0,3.53,-0.35000014,515.0,0.1158535681152343,False,21 days,595.510009765625,38226400.0
648,604.0,3.33,-0.19000006,529.0,0.114266669921875,False,21 days,595.510009765625,38226400.0
649,605.0,2.81,-0.37000012,1983.0,0.1128018408203125,False,21 days,595.510009765625,38226400.0
650,606.0,2.58,-0.60000014,954.0,0.1113980462646484,False,21 days,595.510009765625,38226400.0
651,607.0,2.08,-0.58000016,678.0,0.1103299417114257,False,21 days,595.510009765625,38226400.0
652,608.0,1.93,-0.39999998,753.0,0.1092008026123046,False,21 days,595.510009765625,38226400.0
653,609.0,1.72,-0.54999995,1101.0,0.1084683880615234,False,21 days,595.510009765625,38226400.0
654,610.0,1.46,-0.3399999,4923.0,0.1074918353271484,False,21 days,595.510009765625,38226400.0
655,611.0,1.27,-0.49,964.0,0.1067594207763672,False,21 days,595.510009765625,38226400.0
656,612.0,1.12,-0.25,1889.0,0.1063321789550781,False,21 days,595.510009765625,38226400.0
657,613.0,1.0,-0.24000001,417.0,0.1057828680419921,False,21 days,595.510009765625,38226400.0
658,615.0,0.73,-0.20999998,2110.0,0.1051114880371093,False,21 days,595.510009765625,38226400.0
659,620.0,0.35,-0.120000005,2771.0,0.1046232116699218,False,21 days,595.510009765625,38226400.0
660,625.0,0.16,-0.08,3804.0,0.1059659716796874,False,21 days,595.510009765625,38226400.0
661,630.0,0.09,-0.03999999,1871.0,0.1091397680664062,False,21 days,595.510009765625,38226400.0
662,635.0,0.06,-0.010000002,380.0,0.1157314990234375,False,21 days,595.510009765625,38226400.0
663,640.0,0.04,-0.02,15155.0,0.122079091796875,False,21 days,595.510009765625,38226400.0
664,645.0,0.03,-0.020000001,226.0,0.1333094482421875,False,21 days,595.510009765625,38226400.0
665,650.0,0.02,-0.02,1029.0,0.139657041015625,False,21 days,595.510009765625,38226400.0
666,655.0,0.03,0.0,357.0,0.15039912109375,False,22 days,593.6699829101562,46750300.0
667,660.0,0.02,-0.01,393.0,0.15430533203125,False,21 days,595.510009765625,38226400.0
668,665.0,0.01,-0.01,1056.0,0.16602396484375,False,21 days,595.510009765625,38226400.0
669,670.0,0.04,0.02,384.0,0.1757894921875,False,22 days,593.6699829101562,46750300.0
670,675.0,0.01,0.0,104.0,0.1855550195312499,False,22 days,593.6699829101562,46750300.0
671,680.0,0.01,0.0,207.0,0.195320546875,False,22 days,593.6699829101562,46750300.0
672,685.0,0.02,0.0,9.0,0.2050860742187499,False,23 days,590.5,50032600.0
673,120.0,475.49,9.380005,1541.0,2.5048865502929685,True,28 days,595.510009765625,38226400.0
674,130.0,456.72,0.0,26.0,2.400394624023437,True,35 days,585.75,75988800.0
675,140.0,444.04,0.0,4.0,2.2998089379882813,True,52 days,581.77001953125,42899700.0
676,150.0,383.66,0.0,18.0,1.0000000000000004e-05,True,212 days,526.5112915039062,48390000.0
677,160.0,372.77,0.0,9.0,1.0000000000000004e-05,True,218 days,525.3783569335938,50244800.0
678,170.0,382.39,0.0,2.0,1.0000000000000004e-05,True,107 days,549.2652587890625,47224900.0
679,180.0,389.17,0.0,10.0,1.0000000000000004e-05,True,91 days,568.25,77503100.0
680,185.0,345.52,0.0,11.0,1.0000000000000004e-05,True,136 days,520.5533447265625,84826300.0
681,190.0,382.98,0.0,15.0,1.0000000000000004e-05,True,87 days,571.2999877929688,46805700.0
682,195.0,365.62,0.0,9.0,1.0000000000000004e-05,True,112 days,561.956298828125,62700100.0
683,200.0,388.98,0.0,298.0,1.820801677246093,True,32 days,588.1500244140625,37084100.0
684,205.0,381.73,0.0,1179.0,1.787110439453125,True,32 days,588.1500244140625,37084100.0
685,210.0,386.57,9.790009,114.0,1.7543957592773438,True,32 days,588.1500244140625,37084100.0
686,215.0,287.77,0.0,51.0,1.0000000000000004e-05,True,242 days,496.58984375,67961000.0
687,220.0,376.87,0.0,163.0,1.6884781201171877,True,36 days,593.3499755859375,38904100.0
688,225.0,361.87,0.0,326.0,1.6577165551757815,True,32 days,588.1500244140625,37084100.0
689,230.0,358.59,0.0,498.0,1.6279315478515624,True,29 days,593.6699829101562,46750300.0
690,235.0,354.83,0.0,136.0,1.5981465405273436,True,29 days,593.6699829101562,46750300.0
691,240.0,346.92,0.0,247.0,1.5688498120117185,True,32 days,588.1500244140625,37084100.0
692,245.0,341.96,0.0,148.0,1.5380882470703123,True,32 days,588.1500244140625,37084100.0
693,250.0,346.94,8.080017,281.0,1.5102563549804686,True,28 days,595.510009765625,38226400.0
694,255.0,319.55,0.0,58.0,1.0000000000000004e-05,True,86 days,570.0399780273438,38428600.0
695,260.0,339.8,0.0,204.0,1.455080849609375,True,39 days,598.760009765625,37586800.0
696,265.0,320.79,0.0,163.0,1.0000000000000004e-05,True,64 days,582.3499755859375,34393700.0
697,270.0,315.81,0.0,257.0,1.0000000000000004e-05,True,64 days,582.3499755859375,34393700.0
698,275.0,319.24,0.0,348.0,1.3757355432128904,True,29 days,593.6699829101562,46750300.0
699,280.0,316.55,-0.36001587,598.0,1.3483919299316405,True,36 days,593.3499755859375,38904100.0
700,285.0,300.1,0.0,2356.0,1.0000000000000004e-05,True,65 days,582.2999877929688,30725400.0
701,290.0,310.54,0.0,1890.0,1.298099212646484,True,38 days,596.9000244140625,43006100.0
702,295.0,291.06,0.0,1856.0,1.0000000000000004e-05,True,64 days,582.3499755859375,34393700.0
703,300.0,296.01,10.110016,1664.0,1.2490271923828122,True,28 days,595.510009765625,38226400.0
704,305.0,294.96,0.0,732.0,1.2251015307617186,True,37 days,597.1900024414062,47388600.0
705,310.0,286.81,22.429993,1173.0,1.201175869140625,True,46 days,569.8099975585938,38217000.0
706,315.0,272.99,0.0,496.0,1.1777384863281248,True,31 days,590.2999877929688,49412000.0
707,320.0,280.12,0.0,794.0,1.1545452429199217,True,39 days,598.760009765625,37586800.0
708,325.0,271.77,22.769989,539.0,1.1315961389160156,True,28 days,595.510009765625,38226400.0
709,330.0,272.0,0.0,1298.0,1.1088911743164065,True,39 days,598.760009765625,37586800.0
710,335.0,261.0,6.7599945,187.0,1.0864303491210938,True,28 days,595.510009765625,38226400.0
711,340.0,256.75,7.5200043,945.0,1.0642136633300785,True,28 days,595.510009765625,38226400.0
712,345.0,250.84,7.73999,279.0,1.0419969775390627,True,30 days,590.5,50032600.0
713,350.0,240.84,0.0,1423.0,1.0202685705566408,True,31 days,590.2999877929688,49412000.0
714,355.0,244.83,0.0,1801.0,0.9987793090820312,True,38 days,596.9000244140625,43006100.0
715,360.0,229.96,0.0,2040.0,0.9772951489257812,True,32 days,588.1500244140625,37084100.0
716,365.0,232.11,-4.029999,944.0,0.956055126953125,True,28 days,595.510009765625,38226400.0
717,370.0,226.54,-0.070007324,1758.0,0.9350592431640624,True,29 days,593.6699829101562,46750300.0
718,375.0,214.11,0.0,899.0,0.914185428466797,True,31 days,590.2999877929688,49412000.0
719,380.0,216.78,7.199997,1884.0,0.893555751953125,True,28 days,595.510009765625,38226400.0
720,385.0,211.23,7.4799957,3744.0,0.8740246972656249,True,28 days,595.510009765625,38226400.0
721,390.0,206.58,4.279999,3800.0,0.8535170898437501,True,28 days,595.510009765625,38226400.0
722,395.0,201.2,0.0,2233.0,0.8332536206054686,True,29 days,593.6699829101562,46750300.0
723,400.0,196.69,6.6900024,8771.0,0.8140887731933593,True,28 days,595.510009765625,38226400.0
724,405.0,192.12,0.58000183,8019.0,0.7941915112304687,True,28 days,595.510009765625,38226400.0
725,410.0,185.95,0.0,7706.0,0.7746604565429689,True,29 days,593.6699829101562,46750300.0
726,415.0,175.1,0.0,3705.0,0.7553735400390625,True,30 days,590.5,50032600.0
727,420.0,176.41,4.550003,9335.0,0.7365748999023438,True,28 days,595.510009765625,38226400.0
728,425.0,172.6,9.37001,4635.0,0.7170438452148438,True,30 days,590.5,50032600.0
729,430.0,166.51,-0.4900055,7837.0,0.6983672741699221,True,29 days,593.6699829101562,46750300.0
730,435.0,163.03,5.869995,7002.0,0.679812772216797,True,30 days,590.5,50032600.0
731,440.0,156.69,6.25,10263.0,0.661258270263672,True,29 days,593.6699829101562,46750300.0
732,445.0,151.24,0.0,6559.0,0.642703768310547,True,29 days,593.6699829101562,46750300.0
733,450.0,147.05,0.0,19149.0,0.6242713354492189,True,29 days,593.6699829101562,46750300.0
734,455.0,142.28,1.1000061,13147.0,0.6058389025878907,True,28 days,595.510009765625,38226400.0
735,460.0,137.2,0.7299957,15043.0,0.5874064697265625,True,28 days,595.510009765625,38226400.0
736,465.0,131.58,-0.6300049,6622.0,0.5697064514160157,True,28 days,595.510009765625,38226400.0
737,470.0,127.3,0.15000153,8458.0,0.5513960876464845,True,28 days,595.510009765625,38226400.0
738,475.0,121.65,-0.6199951,7896.0,0.5335740002441407,True,28 days,595.510009765625,38226400.0
739,480.0,116.48,-0.859993,12364.0,0.5152636364746093,True,28 days,595.510009765625,38226400.0
740,485.0,112.25,7.720001,4403.0,0.5272264074707032,True,28 days,595.510009765625,38226400.0
741,490.0,107.89,6.6200027,15046.0,0.5083056982421875,True,28 days,595.510009765625,38226400.0
742,495.0,102.09,4.8199997,9549.0,0.489384989013672,True,28 days,595.510009765625,38226400.0
743,500.0,98.06,1.3600006,8498.0,0.4704642797851562,True,28 days,595.510009765625,38226400.0
744,505.0,92.89,3.8700027,4895.0,0.4514215014648438,True,28 days,595.510009765625,38226400.0
745,510.0,87.45,0.7799988,10872.0,0.4327449304199219,True,28 days,595.510009765625,38226400.0
746,515.0,83.19,1.4000015,8223.0,0.413946290283203,True,28 days,595.510009765625,38226400.0
747,520.0,77.2,2.9399948,38061.0,0.3950255810546875,True,28 days,595.510009765625,38226400.0
748,525.0,72.42,0.15999603,9390.0,0.3763490100097656,True,28 days,595.510009765625,38226400.0
749,526.0,62.26,0.0,1477.0,0.3728090063476562,True,35 days,585.75,75988800.0
750,527.0,64.77,0.0,223.0,0.3689638299560547,True,35 days,585.75,75988800.0
751,528.0,64.79,0.0,263.0,0.3654848608398438,True,31 days,590.2999877929688,49412000.0
752,529.0,62.56,0.0,433.0,0.3616396844482421,True,32 days,588.1500244140625,37084100.0
753,530.0,68.13,3.3799973,7179.0,0.3580996807861328,True,28 days,595.510009765625,38226400.0
754,531.0,65.04,0.0,791.0,0.3541934698486327,True,29 days,593.6699829101562,46750300.0
755,532.0,56.66,0.0,653.0,0.3506534661865234,True,31 days,590.2999877929688,49412000.0
756,533.0,56.21,0.0,476.0,0.3467472552490234,True,31 days,590.2999877929688,49412000.0
757,534.0,56.0,0.0,817.0,0.343207251586914,True,35 days,585.75,75988800.0
758,535.0,63.49,0.9900017,4994.0,0.3396062133789062,True,28 days,595.510009765625,38226400.0
759,536.0,53.71,0.0,468.0,0.3356389678955078,True,30 days,590.5,50032600.0
760,537.0,55.09,0.0,573.0,0.3320379296875,True,32 days,588.1500244140625,37084100.0
761,538.0,60.28,0.19999695,197.0,0.3283758569335937,True,28 days,595.510009765625,38226400.0
762,539.0,59.01,-1.9900017,436.0,0.3247748187255859,True,28 days,595.510009765625,38226400.0
763,540.0,58.32,0.15999985,14355.0,0.3211127459716796,True,28 days,595.510009765625,38226400.0
764,541.0,56.33,8.540001,186.0,0.317389638671875,True,28 days,595.510009765625,38226400.0
765,542.0,51.1,0.0,328.0,0.3139717041015625,True,31 days,590.2999877929688,49412000.0
766,543.0,55.17,-0.020000458,393.0,0.3103096313476562,True,28 days,595.510009765625,38226400.0
767,544.0,53.74,6.2400017,544.0,0.3065560067749023,True,28 days,595.510009765625,38226400.0
768,545.0,53.0,0.8600006,13537.0,0.3031075549316406,True,28 days,595.510009765625,38226400.0
769,546.0,57.01,0.0,510.0,0.2995980685424804,True,39 days,598.760009765625,37586800.0
770,547.0,44.54,0.0,453.0,0.2957834094238281,True,32 days,588.1500244140625,37084100.0
771,548.0,50.47,7.210003,474.0,0.2922739230346678,True,28 days,595.510009765625,38226400.0
772,549.0,49.24,6.9400024,497.0,0.2887034020996093,True,28 days,595.510009765625,38226400.0
773,550.0,48.54,0.94000244,17363.0,0.2851633984374999,True,28 days,595.510009765625,38226400.0
774,551.0,39.14,0.0,627.0,0.2815623602294921,True,32 days,588.1500244140625,37084100.0
775,552.0,39.04,0.0,645.0,0.2779002874755859,True,32 days,588.1500244140625,37084100.0
776,553.0,45.0,1.5200005,905.0,0.2745128701782227,True,28 days,595.510009765625,38226400.0
777,554.0,43.52,-4.2599983,1130.0,0.271064418334961,True,37 days,597.1900024414062,47388600.0
778,555.0,44.0,1.1100006,17295.0,0.2676159664916991,True,28 days,595.510009765625,38226400.0
779,556.0,41.16,0.0,1218.0,0.264106480102539,True,29 days,593.6699829101562,46750300.0
780,557.0,40.74,0.5400009,1212.0,0.2605969937133788,True,28 days,595.510009765625,38226400.0
781,558.0,40.82,-0.069999695,1241.0,0.2570264727783203,True,28 days,595.510009765625,38226400.0
782,559.0,38.39,0.0,1617.0,0.2536695727539063,True,29 days,593.6699829101562,46750300.0
783,560.0,39.11,1.0299988,13900.0,0.2500685345458984,True,28 days,595.510009765625,38226400.0
784,561.0,37.06,0.0,911.0,0.2466200827026367,True,29 days,593.6699829101562,46750300.0
785,562.0,36.91,0.7099991,2408.0,0.2433547344970703,True,29 days,593.6699829101562,46750300.0
786,563.0,35.76,1.0699997,1882.0,0.2398757653808593,True,28 days,595.510009765625,38226400.0
787,564.0,34.13,0.2800026,1029.0,0.2365188653564452,True,28 days,595.510009765625,38226400.0
788,565.0,34.65,0.6500015,15128.0,0.2329178271484375,True,28 days,595.510009765625,38226400.0
789,566.0,32.06,0.0,1638.0,0.2296829962158203,True,29 days,593.6699829101562,46750300.0
790,567.0,31.59,0.45000076,2376.0,0.2263871307373046,True,28 days,595.510009765625,38226400.0
791,568.0,30.64,-0.75,2247.0,0.2209550561523437,True,28 days,595.510009765625,38226400.0
792,569.0,29.57,-0.6100006,1742.0,0.2196733306884765,True,28 days,595.510009765625,38226400.0
793,570.0,30.0,0.7099991,21788.0,0.2164384997558593,True,28 days,595.510009765625,38226400.0
794,571.0,27.85,-1.0,5395.0,0.2132952206420898,True,28 days,595.510009765625,38226400.0
795,572.0,27.66,0.72999954,2669.0,0.210121424255371,True,28 days,595.510009765625,38226400.0
796,573.0,26.7,0.0,2856.0,0.2068560760498046,True,29 days,593.6699829101562,46750300.0
797,574.0,26.29,0.44000053,3801.0,0.2037127969360351,True,28 days,595.510009765625,38226400.0
798,575.0,25.4,0.19000053,29292.0,0.2004779660034179,True,28 days,595.510009765625,38226400.0
799,576.0,23.93,0.050001144,3775.0,0.1973652041625976,True,28 days,595.510009765625,38226400.0
800,577.0,23.55,2.3599987,7754.0,0.194343994140625,True,28 days,595.510009765625,38226400.0
801,578.0,22.39,0.0,2204.0,0.1912007150268554,True,29 days,593.6699829101562,46750300.0
802,579.0,21.38,0.29999924,3987.0,0.1881489877319335,True,28 days,595.510009765625,38226400.0
803,580.0,21.01,-0.069999695,24250.0,0.1759725958251953,True,28 days,595.510009765625,38226400.0
804,581.0,19.46,-0.1800003,3060.0,0.1733481103515625,True,28 days,595.510009765625,38226400.0
805,582.0,18.5,-0.6700001,2698.0,0.1774984594726562,True,28 days,595.510009765625,38226400.0
806,583.0,18.21,-0.3900013,2969.0,0.1680991394042969,True,28 days,595.510009765625,38226400.0
807,584.0,17.35,0.55000114,13855.0,0.1645896530151367,True,28 days,595.510009765625,38226400.0
808,585.0,16.73,0.6000004,22801.0,0.1617820639038085,True,28 days,595.510009765625,38226400.0
809,586.0,15.88,0.5500002,3569.0,0.1589744747924805,True,28 days,595.510009765625,38226400.0
810,587.0,14.92,0.15999985,4231.0,0.1548851602172852,True,28 days,595.510009765625,38226400.0
811,588.0,14.01,0.010000229,5517.0,0.1521080883789062,True,28 days,595.510009765625,38226400.0
812,589.0,13.5,0.0,5120.0,0.1494530856323242,True,28 days,595.510009765625,38226400.0
813,590.0,12.64,0.2800007,33876.0,0.1467675656127929,True,28 days,595.510009765625,38226400.0
814,591.0,11.95,0.28999996,4369.0,0.1442041146850585,True,28 days,595.510009765625,38226400.0
815,592.0,11.25,0.35000038,3973.0,0.1417322155761718,True,28 days,595.510009765625,38226400.0
816,593.0,10.45,0.09000015,2091.0,0.1393213510131836,True,28 days,595.510009765625,38226400.0
817,594.0,9.86,0.15999985,2784.0,0.137002038269043,True,28 days,595.510009765625,38226400.0
818,595.0,9.12,-0.010000229,48437.0,0.1345606564331055,True,28 days,595.510009765625,38226400.0
819,596.0,8.47,-0.029999733,4392.0,0.1324854818725586,False,28 days,595.510009765625,38226400.0
820,597.0,7.87,-0.03999996,2707.0,0.1302577209472656,False,28 days,595.510009765625,38226400.0
821,598.0,7.37,-0.05000019,4339.0,0.1282130636596679,False,28 days,595.510009765625,38226400.0
822,599.0,6.69,-0.28999996,6315.0,0.1263515100097656,False,28 days,595.510009765625,38226400.0
823,600.0,6.17,-0.21000004,43518.0,0.1244289218139648,False,28 days,595.510009765625,38226400.0
824,601.0,5.69,-0.19999981,3262.0,0.1226894372558593,False,28 days,595.510009765625,38226400.0
825,602.0,5.17,-0.30999994,4362.0,0.1208889181518554,False,28 days,595.510009765625,38226400.0
826,603.0,4.76,-0.27999973,27638.0,0.1193935717773437,False,28 days,595.510009765625,38226400.0
827,604.0,4.37,-0.21000004,3422.0,0.1178677081298828,False,28 days,595.510009765625,38226400.0
828,605.0,3.9,-0.28999996,65695.0,0.116647017211914,False,28 days,595.510009765625,38226400.0
829,606.0,3.55,-0.26999998,2822.0,0.1153652917480468,False,28 days,595.510009765625,38226400.0
830,607.0,3.19,-0.31999993,4300.0,0.114266669921875,False,28 days,595.510009765625,38226400.0
831,608.0,2.93,-0.26999998,1533.0,0.1131070135498047,False,28 days,595.510009765625,38226400.0
832,609.0,2.6,-0.4000001,1687.0,0.1121609780883788,False,28 days,595.510009765625,38226400.0
833,610.0,2.33,-0.27999997,101419.0,0.1113980462646484,False,28 days,595.510009765625,38226400.0
834,611.0,2.09,-0.47000003,2107.0,0.1104825280761718,False,28 days,595.510009765625,38226400.0
835,612.0,1.88,-0.41999996,2435.0,0.1099942517089843,False,28 days,595.510009765625,38226400.0
836,613.0,1.69,-0.25,5860.0,0.10938390625,False,28 days,595.510009765625,38226400.0
837,614.0,1.56,-0.1400001,1352.0,0.1088956298828125,False,28 days,595.510009765625,38226400.0
838,615.0,1.32,-0.25,164788.0,0.1082242498779296,False,28 days,595.510009765625,38226400.0
839,616.0,1.23,-0.21000004,754.0,0.1080106289672851,False,28 days,595.510009765625,38226400.0
840,617.0,1.06,-0.19000006,1350.0,0.1077359735107422,False,28 days,595.510009765625,38226400.0
841,620.0,0.75,-0.17000002,29783.0,0.1069425244140625,False,28 days,595.510009765625,38226400.0
842,625.0,0.42,-0.08000001,18719.0,0.1069425244140625,False,28 days,595.510009765625,38226400.0
843,630.0,0.23,-0.059999987,12795.0,0.1086514916992187,False,28 days,595.510009765625,38226400.0
844,635.0,0.14,-0.040000007,7851.0,0.1115811499023437,False,28 days,595.510009765625,38226400.0
845,640.0,0.08,-0.04,11925.0,0.1167080517578125,False,28 days,595.510009765625,38226400.0
846,645.0,0.05,-0.040000003,7555.0,0.1211025390625,False,28 days,595.510009765625,38226400.0
847,650.0,0.04,-0.02,9797.0,0.1284266845703124,False,28 days,595.510009765625,38226400.0
848,655.0,0.03,-0.01,2211.0,0.13477427734375,False,29 days,593.6699829101562,46750300.0
849,660.0,0.03,-0.01,2138.0,0.1445398046875,False,29 days,593.6699829101562,46750300.0
850,665.0,0.02,-0.02,3865.0,0.149422568359375,False,28 days,595.510009765625,38226400.0
851,670.0,0.03,0.0,3529.0,0.15821154296875,False,28 days,595.510009765625,38226400.0
852,675.0,0.02,0.0,3299.0,0.167000517578125,False,28 days,595.510009765625,38226400.0
853,680.0,0.02,-0.01,22662.0,0.168953623046875,False,28 days,595.510009765625,38226400.0
854,685.0,0.02,-0.01,4287.0,0.17774259765625,False,28 days,595.510009765625,38226400.0
855,690.0,0.03,0.0,2380.0,0.1855550195312499,False,31 days,590.2999877929688,49412000.0
856,695.0,0.01,0.0,3940.0,0.19336744140625,False,28 days,595.510009765625,38226400.0
857,700.0,0.01,0.0,5258.0,0.2011798632812499,False,29 days,593.6699829101562,46750300.0
858,705.0,0.02,0.0,6707.0,0.2089922851562499,False,29 days,593.6699829101562,46750300.0
859,710.0,0.02,0.0,13243.0,0.21680470703125,False,29 days,593.6699829101562,46750300.0
860,715.0,0.01,-0.01,18921.0,0.2246171289062499,False,28 days,595.510009765625,38226400.0
861,720.0,0.01,-0.01,32493.0,0.23242955078125,False,28 days,595.510009765625,38226400.0
862,725.0,0.01,0.0,682.0,0.2402419726562499,False,29 days,593.6699829101562,46750300.0
863,730.0,0.02,0.01,4133.0,0.24805439453125,False,28 days,595.510009765625,38226400.0
864,735.0,0.01,-0.01,1321.0,0.242195078125,False,28 days,595.510009765625,38226400.0
865,740.0,0.01,0.0,2187.0,0.2500075,False,35 days,585.75,75988800.0
866,745.0,0.01,-0.01,3350.0,0.2539137109375,False,35 days,585.75,75988800.0
867,750.0,0.01,0.0,320.0,0.2617261328125,False,36 days,593.3499755859375,38904100.0
868,755.0,0.01,0.0,548.0,0.2695385546875,False,29 days,593.6699829101562,46750300.0
869,760.0,0.01,0.0,1032.0,0.2773509765624999,False,29 days,593.6699829101562,46750300.0
870,765.0,0.01,0.0,2815.0,0.2812571874999999,False,29 days,593.6699829101562,46750300.0
871,770.0,0.01,0.0,3214.0,0.2890696093749999,False,29 days,593.6699829101562,46750300.0
872,800.0,0.01,0.0,5.0,0.3281317187499999,False,31 days,590.2999877929688,49412000.0
873,810.0,0.01,0.0,7.0,0.3437565625,False,31 days,590.2999877929688,49412000.0
874,820.0,0.01,0.0,32.0,0.3515689843749999,False,30 days,590.5,50032600.0
875,830.0,0.01,0.0,10.0,0.367193828125,False,31 days,590.2999877929688,49412000.0
876,840.0,0.01,0.0,59.0,0.3789124609375,False,31 days,590.2999877929688,49412000.0
877,850.0,0.01,0.0,30.0,0.39063109375,False,30 days,590.5,50032600.0
878,450.0,149.19,0.0,1.0,0.5623823059082032,True,45 days,596.9000244140625,43006100.0
879,490.0,111.96,0.0,,0.4649711706542969,True,46 days,598.760009765625,37586800.0
880,500.0,96.02,0.0,48.0,0.4304256176757813,True,43 days,593.3499755859375,38904100.0
881,510.0,91.72,0.0,,0.3960021337890625,True,45 days,596.9000244140625,43006100.0
882,515.0,74.63,0.0,1.0,0.3788514263916015,True,42 days,585.75,75988800.0
883,520.0,78.04,9.029999,6.0,0.3622500299072265,True,35 days,595.510009765625,38226400.0
884,525.0,64.81,0.0,2.0,0.345435012512207,True,37 days,590.5,50032600.0
885,530.0,61.36,0.0,3.0,0.3287420642089843,True,36 days,593.6699829101562,46750300.0
886,535.0,56.96,0.0,3.0,0.3123237713623046,True,38 days,590.2999877929688,49412000.0
887,540.0,52.13,0.0,3.0,0.295905478515625,True,39 days,588.1500244140625,37084100.0
888,545.0,53.44,0.0,8.0,0.2798533929443358,True,36 days,593.6699829101562,46750300.0
889,550.0,49.02,4.6000023,13.0,0.2638013073730468,True,35 days,595.510009765625,38226400.0
890,555.0,43.87,6.200001,9.0,0.2482985327148437,True,35 days,595.510009765625,38226400.0
891,560.0,39.58,5.9400024,74.0,0.232856792602539,True,35 days,595.510009765625,38226400.0
892,565.0,34.0,0.9000015,34.0,0.2177202252197265,True,35 days,595.510009765625,38226400.0
893,570.0,29.75,0.0,120.0,0.2030719342041015,True,36 days,593.6699829101562,46750300.0
894,571.0,28.07,3.5200005,4.0,0.2001422760009765,True,39 days,588.1500244140625,37084100.0
895,572.0,22.36,0.0,4.0,0.1973346868896484,True,37 days,590.5,50032600.0
896,573.0,26.88,6.029999,2.0,0.1944660632324218,True,42 days,585.75,75988800.0
897,575.0,24.14,0.0,23.0,0.1888203677368164,True,36 days,593.6699829101562,46750300.0
898,576.0,19.43,0.0,1.0,0.1859212268066406,True,42 days,585.75,75988800.0
899,577.0,23.33,3.8500004,5.0,0.1832357067871093,True,35 days,595.510009765625,38226400.0
900,578.0,23.0,0.0,24.0,0.1804586349487305,True,36 days,593.6699829101562,46750300.0
901,579.0,17.15,0.0,1.0,0.1776205285644531,True,39 days,588.1500244140625,37084100.0
902,580.0,20.9,-0.2800007,470.0,0.1748434567260742,True,35 days,595.510009765625,38226400.0
903,581.0,19.92,0.0,6.0,0.1720969021606445,True,36 days,593.6699829101562,46750300.0
904,582.0,19.67,-0.12999916,6.0,0.1694113821411133,True,35 days,595.510009765625,38226400.0
905,582.5,18.29,0.75,14.0,0.1681906912231445,True,35 days,595.510009765625,38226400.0
906,583.0,18.58,-0.5,40.0,0.1667868966674805,True,35 days,595.510009765625,38226400.0
907,584.0,18.28,0.13000107,26.0,0.1641929284667969,True,35 days,595.510009765625,38226400.0
908,585.0,16.69,3.0200005,150.0,0.1533898138427734,True,35 days,595.510009765625,38226400.0
909,586.0,15.68,-0.6700001,250.0,0.148171360168457,True,35 days,595.510009765625,38226400.0
910,587.0,14.62,-0.8500004,116.0,0.1457604956054687,True,35 days,595.510009765625,38226400.0
911,587.5,15.45,0.0,41.0,0.1445398046875,True,36 days,593.6699829101562,46750300.0
912,588.0,14.17,-0.5799999,110.0,0.1433191137695312,True,35 days,595.510009765625,38226400.0
913,589.0,14.06,-0.3199997,132.0,0.1410150596618652,True,35 days,595.510009765625,38226400.0
914,590.0,13.07,-0.020000458,592.0,0.13868048828125,True,35 days,595.510009765625,38226400.0
915,591.0,12.05,-0.9499998,283.0,0.136452727355957,True,35 days,595.510009765625,38226400.0
916,592.0,12.0,0.17000008,191.0,0.1341944491577148,True,35 days,595.510009765625,38226400.0
917,592.5,11.18,-0.09000015,227.0,0.1329890168762207,True,35 days,595.510009765625,38226400.0
918,593.0,11.15,0.14999962,190.0,0.131997205505371,True,35 days,595.510009765625,38226400.0
919,594.0,10.62,0.30999947,460.0,0.129891513671875,True,35 days,595.510009765625,38226400.0
920,595.0,9.87,0.23999977,545.0,0.1278468563842773,True,35 days,595.510009765625,38226400.0
921,596.0,9.18,0.10000038,215.0,0.1258327163696289,False,35 days,595.510009765625,38226400.0
922,597.0,8.4,-0.20000076,293.0,0.1238490936279296,False,35 days,595.510009765625,38226400.0
923,597.5,8.16,-0.25,127.0,0.1229335754394531,False,35 days,595.510009765625,38226400.0
924,598.0,7.86,-0.089999676,303.0,0.1220485745239257,False,35 days,595.510009765625,38226400.0
925,599.0,6.86,-1.06,558.0,0.1202785726928711,False,35 days,595.510009765625,38226400.0
926,600.0,6.88,-0.01999998,1905.0,0.1186306399536132,False,35 days,595.510009765625,38226400.0
927,601.0,6.43,-0.03999996,364.0,0.1170132244873046,False,35 days,595.510009765625,38226400.0
928,602.0,5.83,-0.1500001,157.0,0.1153652917480468,False,35 days,595.510009765625,38226400.0
929,602.5,5.6,-0.1500001,335.0,0.1147244290161133,False,35 days,595.510009765625,38226400.0
930,603.0,5.14,-0.42000008,173.0,0.1140072731018066,False,35 days,595.510009765625,38226400.0
931,604.0,4.92,-0.17000008,419.0,0.1126492544555664,False,35 days,595.510009765625,38226400.0
932,605.0,4.38,-0.28999996,429.0,0.1113980462646484,False,35 days,595.510009765625,38226400.0
933,606.0,4.01,-0.55999994,191.0,0.1101468380737304,False,35 days,595.510009765625,38226400.0
934,607.0,3.47,-0.8700001,217.0,0.1092008026123046,False,35 days,595.510009765625,38226400.0
