,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
167,SPY241127C00612000,24:11:22 20:16:53,612.0,0.01,0.01,0.02,-0.01,-50.0,129.0,0.0976652734375,False,REGULAR,USD,2024-11-27
168,SPY241127C00613000,24:11:22 21:03:54,613.0,0.01,0.01,0.02,-0.02,-66.66667,115.0,0.1035245898437499,False,REGULAR,USD,2024-11-27
169,SPY241127C00614000,24:11:22 19:12:17,614.0,0.01,0.01,0.02,-0.01,-50.0,764.0,0.108407353515625,False,REGULAR,USD,2024-11-27
170,SPY241127C00615000,24:11:22 20:11:19,615.0,0.02,0.01,0.02,0.0,0.0,108.0,0.1132901171875,False,REGULAR,USD,2024-11-27
171,SPY241127C00616000,24:11:20 17:44:23,616.0,0.03,0.01,0.02,0.0,0.0,19.0,0.118172880859375,False,REGULAR,USD,2024-11-27
172,SPY241127C00618000,24:11:22 20:47:03,618.0,0.01,0.01,0.02,-0.01,-50.0,10.0,0.1289149609375,False,REGULAR,USD,2024-11-27
173,SPY241127C00619000,24:11:22 18:03:18,619.0,0.02,0.01,0.02,0.0,0.0,10.0,0.132821171875,False,REGULAR,USD,2024-11-27
174,SPY241127C00620000,24:11:22 20:44:49,620.0,0.01,0.0,0.01,-0.01,-50.0,90.0,0.1289149609375,False,REGULAR,USD,2024-11-27
175,SPY241127C00621000,24:11:22 20:26:04,621.0,0.01,0.0,0.01,-0.01,-50.0,535.0,0.132821171875,False,REGULAR,USD,2024-11-27
176,SPY241127C00622000,24:11:19 14:54:52,622.0,0.02,0.0,0.01,0.0,0.0,11.0,0.1367273828125,False,REGULAR,USD,2024-11-27
177,SPY241127C00623000,24:11:21 16:31:44,623.0,0.02,0.0,0.01,0.0,0.0,82.0,0.14063359375,False,REGULAR,USD,2024-11-27
178,SPY241127C00624000,24:11:19 15:10:18,624.0,0.01,0.0,0.01,-0.01,-50.0,21.0,0.14649291015625,False,REGULAR,USD,2024-11-27
179,SPY241127C00625000,24:11:21 19:34:24,625.0,0.01,0.0,0.01,0.0,0.0,284.0,0.15039912109375,False,REGULAR,USD,2024-11-27
180,SPY241127C00630000,24:11:20 15:39:54,630.0,0.01,0.0,0.01,0.0,0.0,83.0,0.17188328125,False,REGULAR,USD,2024-11-27
181,SPY241127C00635000,24:11:20 18:22:03,635.0,0.01,0.0,0.01,0.0,0.0,97.0,0.195320546875,False,REGULAR,USD,2024-11-27
182,SPY241127C00640000,24:11:19 16:19:09,640.0,0.01,0.0,0.01,0.0,0.0,98.0,0.2148516015625,False,REGULAR,USD,2024-11-27
183,SPY241127C00645000,24:11:15 17:45:51,645.0,0.02,0.0,0.01,0.0,0.0,155.0,0.2382888671874999,False,REGULAR,USD,2024-11-27
184,SPY241127C00650000,24:11:22 18:33:21,650.0,0.01,0.0,0.01,0.0,0.0,120.0,0.257819921875,False,REGULAR,USD,2024-11-27
187,SPY241127C00685000,24:11:18 18:50:09,685.0,0.01,0.0,0.01,0.0,0.0,250.0,0.3945373046875,False,REGULAR,USD,2024-11-27
188,SPY241129C00300000,24:11:22 20:23:38,300.0,295.21,295.26,296.47,-0.05999756,-0.020319559,36.0,2.0839891650390623,True,REGULAR,USD,2024-11-29
189,SPY241129C00340000,24:11:15 15:57:26,340.0,247.24,255.3,256.51,0.0,0.0,618.0,1.7568371533203124,True,REGULAR,USD,2024-11-29
190,SPY241129C00345000,24:10:24 15:04:10,345.0,235.84,250.3,251.51,0.0,0.0,352.0,1.71484517578125,True,REGULAR,USD,2024-11-29
191,SPY241129C00350000,24:11:07 20:17:52,350.0,247.71,245.31,246.52,0.0,0.0,266.0,1.6796891015625,True,REGULAR,USD,2024-11-29
192,SPY241129C00355000,24:10:18 18:22:38,355.0,232.55,234.22,234.82,0.0,0.0,357.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
193,SPY241129C00360000,24:11:14 14:30:02,360.0,238.35,235.32,236.53,0.0,0.0,155.0,1.6044941650390625,True,REGULAR,USD,2024-11-29
194,SPY241129C00365000,24:09:25 14:19:46,365.0,210.53,220.59,221.17,0.0,0.0,206.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
195,SPY241129C00370000,24:10:22 13:33:31,370.0,213.24,225.33,226.54,0.0,0.0,143.0,1.5302757861328122,True,REGULAR,USD,2024-11-29
196,SPY241129C00375000,24:10:23 14:59:19,375.0,207.9,220.33,221.54,0.0,0.0,10.0,1.4912134814453122,True,REGULAR,USD,2024-11-29
197,SPY241129C00380000,24:10:30 19:48:36,380.0,202.44,215.34,216.55,0.0,0.0,58.0,1.4575222436523436,True,REGULAR,USD,2024-11-29
198,SPY241129C00385000,24:11:06 14:37:02,385.0,206.27,210.34,211.55,0.0,0.0,70.0,1.419924775390625,True,REGULAR,USD,2024-11-29
199,SPY241129C00390000,24:09:26 16:32:13,390.0,185.42,190.33,191.8,0.0,0.0,102.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
200,SPY241129C00395000,24:10:31 20:10:39,395.0,176.77,200.35,201.56,0.0,0.0,2.0,1.3486360693359374,True,REGULAR,USD,2024-11-29
201,SPY241129C00400000,24:11:21 15:16:56,400.0,191.39,195.36,196.57,0.0,0.0,16.0,1.3164096679687498,True,REGULAR,USD,2024-11-29
202,SPY241129C00405000,24:10:15 15:30:06,405.0,180.55,192.01,192.52,0.0,0.0,2.0,1.592775473632812,True,REGULAR,USD,2024-11-29
203,SPY241129C00410000,24:10:16 18:11:00,410.0,175.02,176.58,177.64,0.0,0.0,32.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
204,SPY241129C00415000,24:10:16 17:59:11,415.0,169.85,171.58,172.68,0.0,0.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
205,SPY241129C00420000,24:10:31 20:10:39,420.0,151.97,175.38,176.59,0.0,0.0,23.0,1.179203322753906,True,REGULAR,USD,2024-11-29
206,SPY241129C00425000,24:11:21 18:48:52,425.0,170.09,170.39,171.6,0.0,0.0,6.0,1.1474652001953125,True,REGULAR,USD,2024-11-29
207,SPY241129C00430000,24:11:22 17:02:04,430.0,165.25,165.39,166.6,8.839996,5.65181,12.0,1.1123091259765625,True,REGULAR,USD,2024-11-29
208,SPY241129C00435000,24:11:22 16:09:55,435.0,160.52,160.4,161.61,-3.5599976,-2.1696718,8.0,1.0810592822265626,True,REGULAR,USD,2024-11-29
209,SPY241129C00440000,24:11:12 18:28:18,440.0,156.97,155.4,156.61,0.0,0.0,56.0,1.0463914868164066,True,REGULAR,USD,2024-11-29
210,SPY241129C00445000,24:11:20 14:39:19,445.0,144.27,150.41,151.62,0.0,0.0,65.0,1.0151416430664062,True,REGULAR,USD,2024-11-29
211,SPY241129C00450000,24:11:22 14:36:33,450.0,144.75,145.41,146.62,3.7899933,2.6887012,636.0,0.981445498046875,True,REGULAR,USD,2024-11-29
212,SPY241129C00455000,24:11:22 19:37:41,455.0,140.79,140.42,141.63,8.929993,6.772329,453.0,0.9501958105468749,True,REGULAR,USD,2024-11-29
213,SPY241129C00460000,24:11:20 14:33:48,460.0,130.81,135.42,136.64,0.0,0.0,265.0,0.9179695703125,True,REGULAR,USD,2024-11-29
214,SPY241129C00461000,24:10:24 17:39:10,461.0,121.38,134.43,135.64,0.0,0.0,25.0,0.9125985302734376,True,REGULAR,USD,2024-11-29
215,SPY241129C00462000,24:11:14 14:41:59,462.0,135.48,133.43,134.64,0.0,0.0,3.0,0.9062509375,True,REGULAR,USD,2024-11-29
216,SPY241129C00463000,24:10:24 19:12:10,463.0,119.28,132.43,133.64,0.0,0.0,917.0,0.8994150683593749,True,REGULAR,USD,2024-11-29
217,SPY241129C00464000,24:09:24 17:20:08,464.0,112.57,117.07,120.26,0.0,0.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
218,SPY241129C00465000,24:11:22 14:47:09,465.0,131.11,130.43,131.64,5.6800003,4.5284224,171.0,0.885743330078125,True,REGULAR,USD,2024-11-29
219,SPY241129C00466000,24:11:06 16:17:19,466.0,123.82,129.43,130.64,0.0,0.0,277.0,0.8793957373046875,True,REGULAR,USD,2024-11-29
220,SPY241129C00467000,24:11:14 18:42:18,467.0,129.31,128.43,129.64,0.0,0.0,42.0,0.8725598681640624,True,REGULAR,USD,2024-11-29
221,SPY241129C00468000,24:10:17 16:37:59,468.0,119.87,118.76,119.84,0.0,0.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
222,SPY241129C00469000,24:11:07 19:35:26,469.0,128.41,126.44,127.65,0.0,0.0,63.0,0.8618177880859376,True,REGULAR,USD,2024-11-29
223,SPY241129C00470000,24:11:22 19:33:42,470.0,125.55,125.44,126.65,0.2800064,0.22352234,41.0,0.8554701953125,True,REGULAR,USD,2024-11-29
224,SPY241129C00471000,24:09:18 17:00:14,471.0,98.07,116.93,117.47,0.0,0.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
225,SPY241129C00472000,24:09:19 17:58:00,472.0,105.38,115.95,116.48,0.0,0.0,405.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
226,SPY241129C00473000,24:11:19 15:00:37,473.0,112.92,122.44,123.65,0.0,0.0,2.0,0.8354508642578123,True,REGULAR,USD,2024-11-29
227,SPY241129C00474000,24:09:17 15:19:47,474.0,97.13,112.03,112.67,0.0,0.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
228,SPY241129C00475000,24:11:15 17:44:46,475.0,112.04,120.44,121.65,0.0,0.0,175.0,0.82226740234375,True,REGULAR,USD,2024-11-29
229,SPY241129C00476000,24:09:19 15:02:55,476.0,98.88,112.0,112.53,0.0,0.0,408.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
230,SPY241129C00477000,24:11:15 15:36:35,477.0,110.54,118.45,119.66,0.0,0.0,214.0,0.8115253222656249,True,REGULAR,USD,2024-11-29
231,SPY241129C00478000,24:10:18 19:34:16,478.0,109.96,111.59,112.14,0.0,0.0,5.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
232,SPY241129C00479000,24:11:20 16:58:30,479.0,109.99,116.45,117.66,0.0,0.0,8.0,0.7983418603515625,True,REGULAR,USD,2024-11-29
233,SPY241129C00480000,24:11:22 15:16:38,480.0,115.05,115.45,116.66,-0.019996643,-0.017377807,166.0,0.7919942675781251,True,REGULAR,USD,2024-11-29
234,SPY241129C00481000,24:11:15 20:51:43,481.0,105.3,114.45,115.66,0.0,0.0,35.0,0.7851583984375,True,REGULAR,USD,2024-11-29
235,SPY241129C00482000,24:11:15 15:47:34,482.0,105.83,113.45,114.66,0.0,0.0,4.0,0.7788108056640625,True,REGULAR,USD,2024-11-29
236,SPY241129C00483000,24:11:19 14:59:18,483.0,103.35,112.45,113.66,0.0,0.0,15.0,0.772463212890625,True,REGULAR,USD,2024-11-29
237,SPY241129C00484000,24:09:25 18:29:44,484.0,92.27,97.43,98.75,0.0,0.0,262.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
238,SPY241129C00485000,24:11:20 17:54:50,485.0,103.64,110.46,111.67,0.0,0.0,339.0,0.7614769946289064,True,REGULAR,USD,2024-11-29
239,SPY241129C00486000,24:11:11 15:15:32,486.0,114.72,109.46,110.67,0.0,0.0,19.0,0.754885263671875,True,REGULAR,USD,2024-11-29
240,SPY241129C00487000,24:11:20 19:07:43,487.0,100.25,108.46,109.67,0.0,0.0,239.0,0.7485376708984376,True,REGULAR,USD,2024-11-29
241,SPY241129C00488000,24:11:22 15:27:55,488.0,106.54,107.46,108.67,7.6600037,7.746768,127.0,0.7419459399414061,True,REGULAR,USD,2024-11-29
242,SPY241129C00489000,24:10:17 15:32:14,489.0,99.11,97.84,98.92,0.0,0.0,138.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
243,SPY241129C00490000,24:11:22 20:47:03,490.0,105.92,105.46,106.67,5.580002,5.5610943,929.0,0.7290066162109375,True,REGULAR,USD,2024-11-29
244,SPY241129C00491000,24:10:29 19:33:08,491.0,94.83,104.46,105.67,0.0,0.0,91.0,0.7224148852539063,True,REGULAR,USD,2024-11-29
245,SPY241129C00492000,24:11:20 17:45:38,492.0,96.5,103.46,104.68,0.0,0.0,211.0,0.71679970703125,True,REGULAR,USD,2024-11-29
246,SPY241129C00493000,24:11:22 17:50:51,493.0,103.25,102.47,103.68,0.6800003,0.66296214,96.0,0.7114286669921875,True,REGULAR,USD,2024-11-29
247,SPY241129C00494000,24:10:16 15:02:28,494.0,90.65,92.84,93.86,0.0,0.0,135.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
248,SPY241129C00495000,24:11:22 17:53:45,495.0,101.17,100.47,101.68,2.040001,2.0579047,2078.0,0.6987334814453126,True,REGULAR,USD,2024-11-29
249,SPY241129C00496000,24:10:10 17:13:55,496.0,85.17,103.49,104.37,0.0,0.0,148.0,1.0852096520996093,True,REGULAR,USD,2024-11-29
250,SPY241129C00497000,24:11:14 20:00:04,497.0,99.39,98.47,99.68,0.0,0.0,666.0,0.68555001953125,True,REGULAR,USD,2024-11-29
251,SPY241129C00498000,24:11:01 13:32:33,498.0,76.29,97.47,98.68,0.0,0.0,86.0,0.6792024267578126,True,REGULAR,USD,2024-11-29
252,SPY241129C00499000,24:11:19 18:33:00,499.0,91.49,96.47,97.68,0.0,0.0,137.0,0.6728548339843752,True,REGULAR,USD,2024-11-29
253,SPY241129C00500000,24:11:22 20:17:42,500.0,95.31,95.47,96.69,-0.3199997,-0.3346227,440.0,0.667239655761719,True,REGULAR,USD,2024-11-29
254,SPY241129C00501000,24:09:26 16:59:09,501.0,76.84,81.3,81.46,0.0,0.0,53.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
255,SPY241129C00502000,24:11:14 20:10:48,502.0,92.66,93.48,94.69,0.0,0.0,143.0,0.6552768847656252,True,REGULAR,USD,2024-11-29
256,SPY241129C00503000,24:09:27 18:37:29,503.0,74.73,79.35,79.52,0.0,0.0,134.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
257,SPY241129C00504000,24:11:14 15:20:04,504.0,92.53,91.48,92.69,0.0,0.0,237.0,0.6425816992187501,True,REGULAR,USD,2024-11-29
258,SPY241129C00505000,24:11:22 17:06:56,505.0,90.89,90.48,91.69,5.3700027,6.279236,123.0,0.6359899682617188,True,REGULAR,USD,2024-11-29
259,SPY241129C00506000,24:11:21 15:12:48,506.0,84.42,89.48,90.69,0.0,0.0,10.0,0.6296423754882813,True,REGULAR,USD,2024-11-29
260,SPY241129C00507000,24:11:12 14:39:05,507.0,93.9,88.48,89.7,0.0,0.0,31.0,0.624027197265625,True,REGULAR,USD,2024-11-29
261,SPY241129C00508000,24:11:22 14:35:46,508.0,86.98,87.49,88.7,-4.3399963,-4.7525144,32.0,0.6186561572265626,True,REGULAR,USD,2024-11-29
262,SPY241129C00509000,24:10:24 16:10:44,509.0,72.17,86.49,87.7,0.0,0.0,162.0,0.6123085644531252,True,REGULAR,USD,2024-11-29
263,SPY241129C00510000,24:11:22 20:47:26,510.0,85.35,85.49,86.7,9.260002,12.169802,1772.0,0.6057168334960938,True,REGULAR,USD,2024-11-29
264,SPY241129C00511000,24:11:12 14:56:52,511.0,89.53,84.49,85.7,0.0,0.0,183.0,0.5991251025390626,True,REGULAR,USD,2024-11-29
265,SPY241129C00512000,24:11:14 15:20:59,512.0,84.92,83.49,84.7,0.0,0.0,468.0,0.5927775097656252,True,REGULAR,USD,2024-11-29
266,SPY241129C00513000,24:09:26 13:45:57,513.0,68.03,69.68,69.84,0.0,0.0,86.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
267,SPY241129C00514000,24:11:14 20:51:51,514.0,80.72,81.49,82.7,0.0,0.0,236.0,0.5800823242187501,True,REGULAR,USD,2024-11-29
268,SPY241129C00515000,24:11:20 16:06:58,515.0,72.63,80.49,81.71,0.0,0.0,362.0,0.5744671459960937,True,REGULAR,USD,2024-11-29
269,SPY241129C00516000,24:11:06 20:47:38,516.0,78.18,79.5,80.71,0.0,0.0,395.0,0.5688519677734375,True,REGULAR,USD,2024-11-29
270,SPY241129C00517000,24:11:14 16:49:53,517.0,80.4,78.5,79.71,0.0,0.0,109.0,0.5625043750000001,True,REGULAR,USD,2024-11-29
271,SPY241129C00518000,24:10:31 13:58:24,518.0,59.7,77.5,78.71,0.0,0.0,153.0,0.5561567822265626,True,REGULAR,USD,2024-11-29
272,SPY241129C00519000,24:11:15 17:32:11,519.0,68.03,76.5,77.71,0.0,0.0,108.0,0.5498091894531252,True,REGULAR,USD,2024-11-29
273,SPY241129C00520000,24:11:22 19:02:46,520.0,75.84,75.5,76.71,0.7099991,0.9450275,337.0,0.5432174584960938,True,REGULAR,USD,2024-11-29
274,SPY241129C00521000,24:11:18 14:39:24,521.0,66.55,74.5,75.71,0.0,0.0,64.0,0.5368698657226563,True,REGULAR,USD,2024-11-29
275,SPY241129C00522000,24:10:29 17:43:33,522.0,63.45,73.5,74.72,0.0,0.0,206.0,0.5312546875,True,REGULAR,USD,2024-11-29
276,SPY241129C00523000,24:11:22 20:06:32,523.0,72.41,72.51,73.72,9.220005,14.590925,115.0,0.5256395092773438,True,REGULAR,USD,2024-11-29
277,SPY241129C00524000,24:11:11 19:32:20,524.0,76.08,71.51,72.72,0.0,0.0,110.0,0.5192919165039063,True,REGULAR,USD,2024-11-29
278,SPY241129C00525000,24:11:21 17:55:46,525.0,69.68,70.51,71.72,0.0,0.0,3078.0,0.5127001855468749,True,REGULAR,USD,2024-11-29
279,SPY241129C00526000,24:11:20 17:38:58,526.0,62.81,69.51,70.72,0.0,0.0,40.0,0.5063525927734375,True,REGULAR,USD,2024-11-29
280,SPY241129C00527000,24:11:20 21:05:33,527.0,64.66,68.51,69.72,0.0,0.0,45.0,0.500005,True,REGULAR,USD,2024-11-29
281,SPY241129C00528000,24:11:13 17:35:18,528.0,71.98,67.52,68.73,0.0,0.0,193.0,0.569340244140625,True,REGULAR,USD,2024-11-29
282,SPY241129C00529000,24:11:19 14:38:41,529.0,57.25,66.52,67.73,0.0,0.0,833.0,0.5621381677246093,True,REGULAR,USD,2024-11-29
283,SPY241129C00530000,24:11:21 18:56:57,530.0,64.9,65.52,66.73,0.0,0.0,730.0,0.5550581604003908,True,REGULAR,USD,2024-11-29
284,SPY241129C00531000,24:11:14 19:53:51,531.0,66.31,64.52,65.73,0.0,0.0,286.0,0.5478560839843751,True,REGULAR,USD,2024-11-29
285,SPY241129C00532000,24:11:18 20:56:54,532.0,57.0,63.53,64.73,0.0,0.0,165.0,0.5407760766601564,True,REGULAR,USD,2024-11-29
286,SPY241129C00533000,24:11:14 20:59:02,533.0,61.83,62.52,63.73,0.0,0.0,2755.0,0.5336960693359375,True,REGULAR,USD,2024-11-29
287,SPY241129C00534000,24:11:20 15:01:32,534.0,55.02,61.52,62.73,0.0,0.0,153.0,0.5266160620117188,True,REGULAR,USD,2024-11-29
288,SPY241129C00535000,24:11:22 16:43:40,535.0,59.94,60.53,61.74,-0.5699997,-0.9419925,458.0,0.5205126074218749,True,REGULAR,USD,2024-11-29
289,SPY241129C00536000,24:11:14 20:06:26,536.0,59.21,59.53,60.74,0.0,0.0,400.0,0.5134326000976561,True,REGULAR,USD,2024-11-29
290,SPY241129C00537000,24:11:08 19:38:58,537.0,64.47,58.54,59.74,0.0,0.0,37.0,0.5063525927734375,True,REGULAR,USD,2024-11-29
291,SPY241129C00538000,24:11:20 16:31:28,538.0,58.14,57.54,58.74,9.399998,19.286003,60.0,0.4991505163574219,True,REGULAR,USD,2024-11-29
292,SPY241129C00539000,24:11:22 17:08:06,539.0,56.87,56.53,57.74,9.759998,20.717466,113.0,0.4919484399414063,True,REGULAR,USD,2024-11-29
293,SPY241129C00540000,24:11:21 20:34:29,540.0,55.5,55.54,56.75,0.0,0.0,6782.0,0.4858449853515625,True,REGULAR,USD,2024-11-29
294,SPY241129C00541000,24:11:22 20:06:32,541.0,54.46,54.54,55.75,7.41,15.749203,99.0,0.4786429089355468,True,REGULAR,USD,2024-11-29
295,SPY241129C00542000,24:11:22 19:49:20,542.0,54.04,53.54,54.75,6.580002,13.864311,265.0,0.4714408325195312,True,REGULAR,USD,2024-11-29
296,SPY241129C00543000,24:11:22 17:32:32,543.0,52.89,52.55,53.75,8.700001,19.687716,172.0,0.4643608251953125,True,REGULAR,USD,2024-11-29
297,SPY241129C00544000,24:11:20 19:21:10,544.0,43.66,51.54,52.75,0.0,0.0,206.0,0.4571587487792969,True,REGULAR,USD,2024-11-29
298,SPY241129C00545000,24:11:22 19:41:25,545.0,50.83,50.55,51.76,6.460003,14.559394,1454.0,0.4509332250976562,True,REGULAR,USD,2024-11-29
299,SPY241129C00546000,24:11:22 17:16:58,546.0,50.12,49.55,50.76,7.989998,18.965103,158.0,0.4437311486816406,True,REGULAR,USD,2024-11-29
300,SPY241129C00547000,24:11:22 17:17:43,547.0,49.06,48.55,49.76,8.07,19.687727,256.0,0.436529072265625,True,REGULAR,USD,2024-11-29
301,SPY241129C00548000,24:11:20 19:04:36,548.0,39.9,47.55,48.76,0.0,0.0,478.0,0.4293269958496094,True,REGULAR,USD,2024-11-29
302,SPY241129C00549000,24:11:20 17:04:25,549.0,40.22,46.55,47.76,0.0,0.0,163.0,0.4221249194335937,True,REGULAR,USD,2024-11-29
303,SPY241129C00550000,24:11:22 20:59:28,550.0,46.74,45.56,46.77,1.3800011,3.0423305,2932.0,0.4156552575683593,True,REGULAR,USD,2024-11-29
304,SPY241129C00551000,24:11:18 20:55:23,551.0,45.15,44.56,45.77,6.830002,17.823597,484.0,0.4084531811523437,True,REGULAR,USD,2024-11-29
305,SPY241129C00552000,24:11:21 15:27:27,552.0,43.92,43.57,44.77,6.5,17.370392,656.0,0.4011290356445312,True,REGULAR,USD,2024-11-29
306,SPY241129C00553000,24:11:22 21:01:48,553.0,43.38,42.56,43.78,-2.6800003,-5.818498,171.0,0.3947814428710938,True,REGULAR,USD,2024-11-29
307,SPY241129C00554000,24:11:22 16:08:27,554.0,41.83,41.57,42.78,-3.9299965,-8.588279,1306.0,0.3874572973632812,True,REGULAR,USD,2024-11-29
308,SPY241129C00555000,24:11:22 19:37:54,555.0,41.64,40.57,41.78,7.0599976,20.416418,1005.0,0.3801331518554687,True,REGULAR,USD,2024-11-29
309,SPY241129C00556000,24:11:20 20:09:29,556.0,32.8,39.57,40.78,0.0,0.0,216.0,0.3728090063476562,True,REGULAR,USD,2024-11-29
310,SPY241129C00557000,24:11:20 21:14:13,557.0,34.59,38.58,39.79,0.0,0.0,369.0,0.366217275390625,True,REGULAR,USD,2024-11-29
311,SPY241129C00558000,24:11:22 17:32:32,558.0,37.98,38.1,38.26,3.2599983,9.389396,220.0,0.3147041186523437,True,REGULAR,USD,2024-11-29
312,SPY241129C00559000,24:11:21 16:48:20,559.0,33.31,37.11,37.26,0.0,0.0,285.0,0.3079903186035155,True,REGULAR,USD,2024-11-29
313,SPY241129C00560000,24:11:22 21:02:23,560.0,36.22,36.1,36.26,1.2100029,3.456164,6534.0,0.3012765185546875,True,REGULAR,USD,2024-11-29
314,SPY241129C00561000,24:11:22 21:01:05,561.0,35.42,35.11,35.27,6.0199986,20.476187,1773.0,0.2954172021484375,True,REGULAR,USD,2024-11-29
315,SPY241129C00562000,24:11:22 17:09:59,562.0,33.86,34.12,34.27,0.10000229,0.29621533,684.0,0.2885813330078124,True,REGULAR,USD,2024-11-29
316,SPY241129C00563000,24:11:22 21:04:01,563.0,33.12,33.12,33.28,0.829998,2.570449,382.0,0.2824778784179687,True,REGULAR,USD,2024-11-29
317,SPY241129C00564000,24:11:21 17:59:40,564.0,30.75,32.13,32.28,0.0,0.0,417.0,0.2756420092773437,True,REGULAR,USD,2024-11-29
318,SPY241129C00565000,24:11:22 21:00:33,565.0,31.45,31.13,31.29,0.48000145,1.5498917,1396.0,0.2695385546875,True,REGULAR,USD,2024-11-29
319,SPY241129C00566000,24:11:22 16:21:11,566.0,28.53,30.14,30.3,1.5100002,5.588454,392.0,0.2634351000976562,True,REGULAR,USD,2024-11-29
320,SPY241129C00567000,24:11:22 19:55:41,567.0,29.23,29.15,29.3,1.2099991,4.318341,1372.0,0.2564771618652344,True,REGULAR,USD,2024-11-29
321,SPY241129C00568000,24:11:21 16:36:57,568.0,27.25,28.16,28.31,2.1399994,8.522499,619.0,0.2502516381835937,True,REGULAR,USD,2024-11-29
322,SPY241129C00569000,24:11:22 15:49:36,569.0,26.93,27.16,27.32,4.1800003,18.373629,1105.0,0.2440261145019531,True,REGULAR,USD,2024-11-29
323,SPY241129C00570000,24:11:22 21:02:36,570.0,26.27,26.17,26.32,0.7399998,2.8985496,6417.0,0.2369461071777343,True,REGULAR,USD,2024-11-29
324,SPY241129C00571000,24:11:22 20:04:19,571.0,24.29,25.19,25.34,0.1400013,0.5797155,2175.0,0.2313309289550781,True,REGULAR,USD,2024-11-29
325,SPY241129C00572000,24:11:22 19:11:03,572.0,23.73,24.2,24.35,0.26000023,1.1077982,1847.0,0.2248612670898437,True,REGULAR,USD,2024-11-29
326,SPY241129C00573000,24:11:22 18:01:00,573.0,23.43,23.21,23.36,0.5300007,2.3144135,835.0,0.2183916052246093,True,REGULAR,USD,2024-11-29
327,SPY241129C00574000,24:11:22 21:02:12,574.0,22.35,22.23,22.38,0.7600002,3.5201495,1886.0,0.2124102197265625,True,REGULAR,USD,2024-11-29
328,SPY241129C00575000,24:11:22 20:58:14,575.0,21.57,21.24,21.39,1.1199989,5.476767,11110.0,0.2056964196777343,True,REGULAR,USD,2024-11-29
329,SPY241129C00576000,24:11:22 20:41:25,576.0,19.71,20.27,20.41,0.65999985,3.4645662,1602.0,0.1995929650878906,True,REGULAR,USD,2024-11-29
330,SPY241129C00577000,24:11:22 21:06:50,577.0,19.5,19.29,19.43,1.0300007,5.576615,1098.0,0.19336744140625,True,REGULAR,USD,2024-11-29
331,SPY241129C00578000,24:11:22 18:52:53,578.0,18.1,18.31,18.46,0.6100006,3.4877107,2047.0,0.1876301940917968,True,REGULAR,USD,2024-11-29
332,SPY241129C00579000,24:11:22 21:00:15,579.0,17.45,17.34,17.48,-0.15999985,-0.9085738,1220.0,0.1810384631347656,True,REGULAR,USD,2024-11-29
333,SPY241129C00580000,24:11:22 21:01:30,580.0,16.7,16.37,16.51,1.3700008,8.93673,9752.0,0.1750570776367187,True,REGULAR,USD,2024-11-29
334,SPY241129C00581000,24:11:22 20:24:01,581.0,14.78,15.41,15.55,-0.11000061,-0.7387549,2664.0,0.1693198303222656,True,REGULAR,USD,2024-11-29
335,SPY241129C00582000,24:11:22 20:24:53,582.0,13.86,14.45,14.59,-0.14000034,-1.0000025,1861.0,0.1633384448242187,True,REGULAR,USD,2024-11-29
336,SPY241129C00583000,24:11:22 20:59:21,583.0,13.87,13.5,13.64,1.04,8.106002,3483.0,0.1576011975097656,True,REGULAR,USD,2024-11-29
337,SPY241129C00584000,24:11:22 21:06:48,584.0,12.78,12.56,12.69,1.0599995,9.044364,1536.0,0.1516808465576172,True,REGULAR,USD,2024-11-29
338,SPY241129C00585000,24:11:22 21:13:24,585.0,11.7,11.63,11.75,0.77999973,7.1428547,8294.0,0.1458825646972656,True,REGULAR,USD,2024-11-29
339,SPY241129C00586000,24:11:22 20:58:58,586.0,11.07,10.71,10.83,0.9699993,9.603953,4933.0,0.14063359375,True,REGULAR,USD,2024-11-29
340,SPY241129C00587000,24:11:22 20:52:56,587.0,10.09,9.81,9.92,0.8299999,8.963282,5278.0,0.1353846228027344,True,REGULAR,USD,2024-11-29
341,SPY241129C00588000,24:11:22 21:12:46,588.0,8.96,8.92,9.03,0.5,5.910166,5870.0,0.1303797900390624,True,REGULAR,USD,2024-11-29
