contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY241231C00508000,2024-11-12 14:46:57+00:00,508.0,94.28,89.49,90.73,0.0,0.0,1.0,45.0,0.38403936279296874,True,REGULAR,USD,2024-12-31
SPY241231C00509000,2024-10-31 14:27:47+00:00,509.0,70.4,88.5,89.74,0.0,0.0,16.0,66.0,0.38080453186035157,True,REGULAR,USD,2024-12-31
SPY241231C00510000,2024-11-21 17:45:00+00:00,510.0,88.21,87.51,88.75,1.4799957,1.7064403,1.0,216.0,0.3775086663818359,True,REGULAR,USD,2024-12-31
SPY241231C00511000,2024-10-17 14:12:42+00:00,511.0,79.63,78.0,79.17,0.0,0.0,3.0,83.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00512000,2024-11-15 15:10:14+00:00,512.0,78.82,85.54,86.78,0.0,0.0,2.0,32.0,0.37128314270019536,True,REGULAR,USD,2024-12-31
SPY241231C00513000,2024-11-13 15:19:56+00:00,513.0,86.67,84.55,85.79,0.0,0.0,1.0,4382.0,0.36804831176757813,True,REGULAR,USD,2024-12-31
SPY241231C00514000,2024-10-18 17:52:30+00:00,514.0,77.68,77.65,78.31,0.0,0.0,3.0,2135.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00515000,2024-11-18 20:46:46+00:00,515.0,76.28,82.58,83.82,0.0,0.0,10.0,3843.0,0.36176175354003903,True,REGULAR,USD,2024-12-31
SPY241231C00516000,2024-11-14 17:13:37+00:00,516.0,82.9,81.6,82.83,0.0,0.0,2.0,2259.0,0.35846588806152346,True,REGULAR,USD,2024-12-31
SPY241231C00517000,2024-11-19 15:24:00+00:00,517.0,71.61,80.61,81.85,0.0,0.0,1.0,3982.0,0.35547519531249994,True,REGULAR,USD,2024-12-31
SPY241231C00518000,2024-11-15 21:04:12+00:00,518.0,72.06,79.63,80.87,0.0,0.0,4.0,45.0,0.3524845025634765,True,REGULAR,USD,2024-12-31
SPY241231C00519000,2024-11-19 15:24:00+00:00,519.0,69.68,78.64,79.88,0.0,0.0,8.0,36.0,0.34918863708496095,True,REGULAR,USD,2024-12-31
SPY241231C00520000,2024-11-22 20:54:25+00:00,520.0,78.42,77.66,78.9,6.4300003,8.931797,1.0,1481.0,0.3461979443359374,True,REGULAR,USD,2024-12-31
SPY241231C00521000,2024-11-14 16:38:20+00:00,521.0,78.91,76.67,77.91,0.0,0.0,2.0,30.0,0.3428410443115234,True,REGULAR,USD,2024-12-31
SPY241231C00522000,2024-11-22 16:47:00+00:00,522.0,74.87,75.69,76.93,8.160004,12.232055,7.0,242.0,0.3398503515625,True,REGULAR,USD,2024-12-31
SPY241231C00523000,2024-10-22 15:58:27+00:00,523.0,66.64,74.71,75.95,0.0,0.0,1.0,1.0,0.3367986242675781,True,REGULAR,USD,2024-12-31
SPY241231C00524000,2024-11-14 20:51:51+00:00,524.0,72.82,73.73,74.97,0.0,0.0,5.0,9.0,0.33374689697265625,True,REGULAR,USD,2024-12-31
SPY241231C00525000,2024-11-21 15:52:12+00:00,525.0,68.43,72.74,73.98,0.0,0.0,2.0,851.0,0.3303899969482421,True,REGULAR,USD,2024-12-31
SPY241231C00526000,2024-09-26 13:50:38+00:00,526.0,58.66,60.13,61.33,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00527000,2024-09-26 19:15:26+00:00,527.0,56.7,59.22,60.42,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00528000,2024-09-27 18:51:30+00:00,528.0,55.56,58.32,59.51,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00529000,2024-11-08 16:09:06+00:00,529.0,72.59,68.9,70.06,0.0,0.0,1.0,10.0,0.31806101867675773,True,REGULAR,USD,2024-12-31
SPY241231C00530000,2024-11-21 20:33:03+00:00,530.0,68.12,67.84,69.08,0.0,0.0,1.0,1456.0,0.3149482568359374,True,REGULAR,USD,2024-12-31
SPY241231C00531000,2024-10-25 13:43:13+00:00,531.0,59.05,66.98,68.1,0.0,0.0,2.0,19.0,0.3118354949951171,True,REGULAR,USD,2024-12-31
SPY241231C00532000,2024-11-14 20:56:19+00:00,532.0,64.86,65.89,67.13,0.0,0.0,2.0,4.0,0.3089668713378906,True,REGULAR,USD,2024-12-31
SPY241231C00533000,2024-10-25 19:05:17+00:00,533.0,55.47,64.91,66.15,0.0,0.0,12.0,10.0,0.3057930749511719,True,REGULAR,USD,2024-12-31
SPY241231C00534000,2024-11-18 20:56:54+00:00,534.0,57.25,63.94,65.18,0.0,0.0,1.0,5.0,0.3029244512939453,True,REGULAR,USD,2024-12-31
SPY241231C00535000,2024-11-22 18:48:09+00:00,535.0,63.54,62.98,64.2,6.9300003,12.241654,3.0,1011.0,0.2997506549072265,True,REGULAR,USD,2024-12-31
SPY241231C00536000,2024-10-23 15:31:27+00:00,536.0,51.35,61.99,63.23,0.0,0.0,1.0,3.0,0.29682099670410156,True,REGULAR,USD,2024-12-31
SPY241231C00537000,2024-11-01 13:39:46+00:00,537.0,44.79,61.01,62.25,0.0,0.0,1.0,8.0,0.2936472003173828,True,REGULAR,USD,2024-12-31
SPY241231C00538000,2024-11-12 14:51:35+00:00,538.0,65.17,60.04,61.28,0.0,0.0,1.0,10.0,0.2906565075683593,True,REGULAR,USD,2024-12-31
SPY241231C00539000,2024-11-05 15:48:52+00:00,539.0,43.8,59.07,60.31,0.0,0.0,2.0,24.0,0.28769633209228507,True,REGULAR,USD,2024-12-31
SPY241231C00540000,2024-11-22 20:08:42+00:00,540.0,57.8,58.12,59.34,3.8499985,7.1362348,2.0,1770.0,0.28470563934326165,True,REGULAR,USD,2024-12-31
SPY241231C00541000,2024-11-15 20:57:00+00:00,541.0,49.45,57.13,58.36,0.0,0.0,5.0,23.0,0.2814402911376953,True,REGULAR,USD,2024-12-31
SPY241231C00542000,2024-11-07 16:52:02+00:00,542.0,58.0,56.16,57.4,0.0,0.0,1.0,23.0,0.2786937365722656,True,REGULAR,USD,2024-12-31
SPY241231C00543000,2024-11-06 18:02:02+00:00,543.0,52.3,55.19,56.43,0.0,0.0,1.0,22.0,0.2756420092773437,True,REGULAR,USD,2024-12-31
SPY241231C00544000,2024-11-20 18:51:05+00:00,544.0,47.01,54.22,55.46,0.0,0.0,1.0,61.0,0.27259028198242186,True,REGULAR,USD,2024-12-31
SPY241231C00545000,2024-11-22 20:53:22+00:00,545.0,54.08,53.3,54.5,4.670002,9.451532,15.0,1688.0,0.26972165832519535,True,REGULAR,USD,2024-12-31
SPY241231C00546000,2024-11-15 18:49:12+00:00,546.0,43.79,52.29,53.53,0.0,0.0,2.0,14.0,0.266608896484375,True,REGULAR,USD,2024-12-31
SPY241231C00547000,2024-11-07 17:09:02+00:00,547.0,53.12,51.33,52.57,0.0,0.0,4.0,8.0,0.2637402728271484,True,REGULAR,USD,2024-12-31
SPY241231C00548000,2024-11-13 17:05:46+00:00,548.0,54.47,50.37,51.61,0.0,0.0,13.0,8.0,0.26081061462402344,True,REGULAR,USD,2024-12-31
SPY241231C00549000,2024-11-06 15:23:52+00:00,549.0,45.8,49.41,50.65,0.0,0.0,3.0,16.0,0.2578809564208985,True,REGULAR,USD,2024-12-31
SPY241231C00550000,2024-11-22 21:00:28+00:00,550.0,49.18,48.45,49.69,0.36999893,0.7580392,39.0,1849.0,0.25489026367187506,True,REGULAR,USD,2024-12-31
SPY241231C00551000,2024-11-14 20:32:30+00:00,551.0,47.22,47.49,48.73,0.0,0.0,1.0,46.0,0.25189957092285153,True,REGULAR,USD,2024-12-31
SPY241231C00552000,2024-11-15 17:08:09+00:00,552.0,39.1,46.54,47.77,0.0,0.0,1.0,20.0,0.24890887817382812,True,REGULAR,USD,2024-12-31
SPY241231C00553000,2024-10-30 17:49:43+00:00,553.0,38.19,45.6,46.82,0.0,0.0,2.0,35.0,0.24607077178955078,True,REGULAR,USD,2024-12-31
SPY241231C00554000,2024-11-22 16:28:39+00:00,554.0,44.23,44.68,45.87,5.049999,12.889227,1.0,44.0,0.24320214813232421,True,REGULAR,USD,2024-12-31
SPY241231C00555000,2024-11-22 18:56:02+00:00,555.0,44.02,43.72,44.87,3.3199997,8.157248,5.0,693.0,0.23929593719482417,True,REGULAR,USD,2024-12-31
SPY241231C00556000,2024-11-21 14:31:56+00:00,556.0,41.43,42.73,43.97,0.0,0.0,1.0,18.0,0.23740386627197263,True,REGULAR,USD,2024-12-31
SPY241231C00557000,2024-11-18 16:16:16+00:00,557.0,36.46,41.79,43.02,0.0,0.0,4.0,8.0,0.23444369079589844,True,REGULAR,USD,2024-12-31
SPY241231C00558000,2024-11-22 17:10:47+00:00,558.0,41.26,40.88,42.08,0.79999924,1.9772596,1.0,55.0,0.2316666189575195,True,REGULAR,USD,2024-12-31
SPY241231C00559000,2024-11-22 19:29:50+00:00,559.0,39.95,40.15,41.11,-4.239998,-9.594926,2.0,33.0,0.22824868438720702,True,REGULAR,USD,2024-12-31
SPY241231C00560000,2024-11-22 17:10:47+00:00,560.0,39.43,39.02,40.19,0.5999985,1.5451931,1.0,1197.0,0.2257767852783203,True,REGULAR,USD,2024-12-31
SPY241231C00561000,2024-11-07 15:29:23+00:00,561.0,39.64,38.05,39.26,0.0,0.0,1.0,70.0,0.22309126525878903,True,REGULAR,USD,2024-12-31
SPY241231C00562000,2024-11-22 19:31:13+00:00,562.0,37.3,37.15,38.32,0.099998474,0.2688131,3.0,86.0,0.22013108978271478,True,REGULAR,USD,2024-12-31
SPY241231C00563000,2024-11-22 16:02:27+00:00,563.0,36.99,36.17,37.39,-3.6899986,-9.070793,1.0,149.0,0.21735401794433595,True,REGULAR,USD,2024-12-31
SPY241231C00564000,2024-11-22 15:51:26+00:00,564.0,35.9,35.24,36.46,1.0300026,2.953836,1.0,88.0,0.21451591156005856,True,REGULAR,USD,2024-12-31
SPY241231C00565000,2024-11-22 19:35:36+00:00,565.0,34.61,34.58,35.52,-0.3899994,-1.1142839,11.0,1406.0,0.2114641842651367,True,REGULAR,USD,2024-12-31
SPY241231C00566000,2024-11-21 14:30:00+00:00,566.0,32.6,33.4,34.62,0.0,0.0,5.0,249.0,0.20908383697509764,True,REGULAR,USD,2024-12-31
SPY241231C00567000,2024-11-21 17:59:40+00:00,567.0,32.12,32.48,33.7,0.0,0.0,2.0,230.0,0.20627624786376947,True,REGULAR,USD,2024-12-31
SPY241231C00568000,2024-11-21 16:58:42+00:00,568.0,29.5,31.57,32.79,0.0,0.0,3.0,107.0,0.2036212451171875,True,REGULAR,USD,2024-12-31
SPY241231C00569000,2024-11-21 16:16:09+00:00,569.0,28.93,30.66,31.88,0.0,0.0,2.0,144.0,0.20087469055175777,True,REGULAR,USD,2024-12-31
SPY241231C00570000,2024-11-21 21:01:51+00:00,570.0,29.61,29.75,30.97,0.0,0.0,22.0,10883.0,0.1980976187133789,True,REGULAR,USD,2024-12-31
SPY241231C00571000,2024-11-22 19:00:56+00:00,571.0,29.25,28.85,30.07,0.5400009,1.880881,5.0,295.0,0.19541209869384768,True,REGULAR,USD,2024-12-31
SPY241231C00572000,2024-11-21 18:06:07+00:00,572.0,28.01,27.95,29.17,0.0,0.0,2.0,403.0,0.19266554412841796,True,REGULAR,USD,2024-12-31
SPY241231C00573000,2024-11-21 17:35:55+00:00,573.0,26.44,27.06,28.28,0.0,0.0,2.0,301.0,0.1900410586547852,True,REGULAR,USD,2024-12-31
SPY241231C00574000,2024-11-22 17:30:19+00:00,574.0,26.72,26.17,27.39,0.51999855,1.9847271,10.0,244.0,0.1873250213623047,True,REGULAR,USD,2024-12-31
SPY241231C00575000,2024-11-22 20:46:04+00:00,575.0,25.7,25.43,26.51,-0.29999924,-1.1538432,6.0,2511.0,0.18470053588867186,True,REGULAR,USD,2024-12-31
SPY241231C00576000,2024-11-22 18:58:22+00:00,576.0,25.11,24.44,25.63,6.7800007,36.98855,6.0,546.0,0.18201501586914062,True,REGULAR,USD,2024-12-31
SPY241231C00577000,2024-11-22 18:15:25+00:00,577.0,24.65,23.55,24.76,1.3500004,5.793993,1.0,765.0,0.17939053039550779,True,REGULAR,USD,2024-12-31
SPY241231C00578000,2024-11-22 15:38:26+00:00,578.0,22.8,22.68,23.9,-0.17000008,-0.7400961,1.0,1082.0,0.17685759674072266,True,REGULAR,USD,2024-12-31
SPY241231C00579000,2024-11-21 15:21:25+00:00,579.0,19.59,21.82,23.04,0.0,0.0,1.0,1057.0,0.17420259399414065,True,REGULAR,USD,2024-12-31
SPY241231C00580000,2024-11-22 19:58:17+00:00,580.0,21.52,21.38,21.72,0.52000046,2.4761927,106.0,2858.0,0.16465068756103518,True,REGULAR,USD,2024-12-31
SPY241231C00581000,2024-11-22 19:57:31+00:00,581.0,20.75,20.13,21.34,0.7600002,3.801902,62.0,713.0,0.16898414031982423,True,REGULAR,USD,2024-12-31
SPY241231C00582000,2024-11-22 18:58:22+00:00,582.0,20.09,19.29,20.51,0.1800003,0.90406984,50.0,1032.0,0.16651224121093755,True,REGULAR,USD,2024-12-31
SPY241231C00583000,2024-11-22 15:13:34+00:00,583.0,18.79,18.46,19.68,-0.30999947,-1.6230338,2.0,1012.0,0.16393353164672853,True,REGULAR,USD,2024-12-31
SPY241231C00584000,2024-11-22 20:51:02+00:00,584.0,18.06,17.64,18.62,0.010000229,0.05540293,5.0,999.0,0.15799792205810548,True,REGULAR,USD,2024-12-31
SPY241231C00585000,2024-11-22 21:13:42+00:00,585.0,17.42,17.34,17.43,0.37999916,2.2300417,124.0,4628.0,0.1501855001831055,True,REGULAR,USD,2024-12-31
SPY241231C00586000,2024-11-22 20:50:16+00:00,586.0,16.4,16.55,16.64,-0.710001,-4.149626,39.0,2866.0,0.1479272219848633,True,REGULAR,USD,2024-12-31
SPY241231C00587000,2024-11-22 20:10:50+00:00,587.0,15.16,15.77,15.85,-0.40000057,-2.5706978,34.0,740.0,0.14553161605834958,True,REGULAR,USD,2024-12-31
SPY241231C00588000,2024-11-22 21:12:09+00:00,588.0,15.06,15.0,15.08,-0.059999466,-0.3968219,56.0,1562.0,0.14328859649658204,True,REGULAR,USD,2024-12-31
SPY241231C00589000,2024-11-22 21:11:04+00:00,589.0,14.28,14.25,14.32,0.14999962,1.0615684,131.0,1077.0,0.14099980102539064,True,REGULAR,USD,2024-12-31
SPY241231C00590000,2024-11-22 21:08:21+00:00,590.0,13.63,13.51,13.58,-0.09999943,-0.728328,192.0,6993.0,0.13886359191894532,True,REGULAR,USD,2024-12-31
SPY241231C00591000,2024-11-22 21:11:46+00:00,591.0,12.82,12.78,12.85,0.09999943,0.786159,99.0,1199.0,0.13668160690307618,True,REGULAR,USD,2024-12-31
SPY241231C00592000,2024-11-22 21:12:37+00:00,592.0,12.13,12.07,12.13,0.06000042,0.49710372,169.0,1547.0,0.13446910461425782,True,REGULAR,USD,2024-12-31
SPY241231C00593000,2024-11-22 20:32:49+00:00,593.0,11.6,11.37,11.43,-0.21999931,-1.8612463,206.0,2001.0,0.13233289550781252,True,REGULAR,USD,2024-12-31
SPY241231C00594000,2024-11-22 21:09:39+00:00,594.0,10.78,10.7,10.76,0.13000011,1.2206584,180.0,2366.0,0.1304103073120117,True,REGULAR,USD,2024-12-31
SPY241231C00595000,2024-11-22 21:09:10+00:00,595.0,10.17,10.04,10.1,0.13000011,1.2948219,672.0,4853.0,0.12842668457031248,True,REGULAR,USD,2024-12-31
SPY241231C00596000,2024-11-22 21:01:16+00:00,596.0,9.64,9.4,9.46,-0.48999977,-4.8371153,437.0,1237.0,0.1265040963745117,False,REGULAR,USD,2024-12-31
SPY241231C00597000,2024-11-22 20:49:27+00:00,597.0,9.0,8.78,8.84,-0.23999977,-2.5974002,163.0,1399.0,0.12461202545166015,False,REGULAR,USD,2024-12-31
SPY241231C00598000,2024-11-22 20:43:52+00:00,598.0,8.47,8.19,8.24,-0.13000011,-1.5116292,90.0,1016.0,0.12278098907470703,False,REGULAR,USD,2024-12-31
SPY241231C00599000,2024-11-22 20:45:01+00:00,599.0,7.37,7.62,7.67,-0.9899998,-11.842103,93.0,2101.0,0.12107202178955079,False,REGULAR,USD,2024-12-31
SPY241231C00600000,2024-11-22 21:14:45+00:00,600.0,7.13,7.07,7.12,-0.17999983,-2.462378,2547.0,16951.0,0.11942408905029298,False,REGULAR,USD,2024-12-31
SPY241231C00601000,2024-11-22 21:09:10+00:00,601.0,6.64,6.55,6.6,-0.21000004,-3.0656939,271.0,2593.0,0.11789822540283201,False,REGULAR,USD,2024-12-31
SPY241231C00602000,2024-11-22 21:00:42+00:00,602.0,6.22,6.05,6.1,-0.1500001,-2.3547895,265.0,1279.0,0.11640287902832032,False,REGULAR,USD,2024-12-31
SPY241231C00603000,2024-11-22 20:29:13+00:00,603.0,5.71,5.57,5.62,-0.19000006,-3.2203398,40.0,14772.0,0.1149075326538086,False,REGULAR,USD,2024-12-31
SPY241231C00604000,2024-11-22 18:22:42+00:00,604.0,5.58,5.13,5.18,-0.3699999,-6.2184854,221.0,2077.0,0.11370210037231446,False,REGULAR,USD,2024-12-31
SPY241231C00605000,2024-11-22 21:09:43+00:00,605.0,4.8,4.71,4.75,-0.21999979,-4.382466,704.0,5942.0,0.11234408172607421,False,REGULAR,USD,2024-12-31
SPY241231C00606000,2024-11-22 20:50:25+00:00,606.0,4.45,4.31,4.36,-0.23000002,-4.9145303,122.0,1320.0,0.11127597717285155,False,REGULAR,USD,2024-12-31
SPY241231C00607000,2024-11-22 18:18:18+00:00,607.0,4.06,3.94,3.99,-0.17999983,-4.2452793,10.0,1016.0,0.11023838989257811,False,REGULAR,USD,2024-12-31
SPY241231C00608000,2024-11-22 20:49:27+00:00,608.0,3.58,3.6,3.64,-0.37000012,-9.367092,163.0,1671.0,0.10917028533935547,False,REGULAR,USD,2024-12-31
SPY241231C00609000,2024-11-22 20:50:35+00:00,609.0,3.31,3.29,3.32,-0.37000012,-10.054351,171.0,367.0,0.10828528442382812,False,REGULAR,USD,2024-12-31
SPY241231C00610000,2024-11-22 21:11:59+00:00,610.0,3.04,2.99,3.02,-0.26999998,-8.157099,1827.0,18120.0,0.10743080078125,False,REGULAR,USD,2024-12-31
SPY241231C00611000,2024-11-22 20:29:15+00:00,611.0,2.62,2.72,2.75,-0.48000002,-15.483872,84.0,535.0,0.10678993804931641,False,REGULAR,USD,2024-12-31
SPY241231C00612000,2024-11-22 19:25:59+00:00,612.0,2.46,2.46,2.5,-0.3699999,-13.074202,24.0,988.0,0.10617959259033202,False,REGULAR,USD,2024-12-31
SPY241231C00613000,2024-11-22 18:08:05+00:00,613.0,2.54,2.23,2.26,-0.049999952,-1.9305001,59.0,513.0,0.1054776953125,False,REGULAR,USD,2024-12-31
SPY241231C00614000,2024-11-22 21:12:47+00:00,614.0,2.06,2.02,2.05,-0.29999995,-12.7118635,34.0,401.0,0.10501993621826172,False,REGULAR,USD,2024-12-31
SPY241231C00615000,2024-11-22 21:11:25+00:00,615.0,1.87,1.82,1.85,-0.2600001,-12.206577,1296.0,11710.0,0.10447062530517576,False,REGULAR,USD,2024-12-31
SPY241231C00616000,2024-11-22 19:46:35+00:00,616.0,1.69,1.65,1.67,-0.26999998,-13.77551,34.0,905.0,0.1040433834838867,False,REGULAR,USD,2024-12-31
SPY241231C00617000,2024-11-22 19:46:59+00:00,617.0,1.49,1.48,1.51,-0.28999996,-16.292133,23.0,840.0,0.10376872802734374,False,REGULAR,USD,2024-12-31
SPY241231C00618000,2024-11-22 20:43:47+00:00,618.0,1.3,1.34,1.36,-0.44000006,-25.28736,16.0,425.0,0.10340252075195311,False,REGULAR,USD,2024-12-31
SPY241231C00619000,2024-11-22 19:40:16+00:00,619.0,1.25,1.2,1.23,-0.22000003,-14.965989,6.0,865.0,0.10328045166015623,False,REGULAR,USD,2024-12-31
SPY241231C00620000,2024-11-22 21:08:58+00:00,620.0,1.12,1.08,1.1,-0.17999995,-13.84615,2191.0,11559.0,0.1028837271118164,False,REGULAR,USD,2024-12-31
SPY241231C00621000,2024-11-22 20:57:03+00:00,621.0,1.02,0.97,0.99,-0.18000007,-15.000005,485.0,837.0,0.10273114074707031,False,REGULAR,USD,2024-12-31
SPY241231C00622000,2024-11-22 20:47:02+00:00,622.0,0.88,0.87,0.89,-0.16999996,-16.190472,361.0,1480.0,0.10260907165527343,False,REGULAR,USD,2024-12-31
SPY241231C00625000,2024-11-22 21:09:32+00:00,625.0,0.64,0.63,0.64,-0.17000002,-20.987658,624.0,7828.0,0.10230389892578123,False,REGULAR,USD,2024-12-31
SPY241231C00630000,2024-11-22 21:03:26+00:00,630.0,0.38,0.36,0.38,-0.09,-19.148937,412.0,15538.0,0.10315838256835935,False,REGULAR,USD,2024-12-31
SPY241231C00635000,2024-11-22 21:07:08+00:00,635.0,0.23,0.22,0.23,-0.049999997,-17.857141,155.0,6322.0,0.10474528076171874,False,REGULAR,USD,2024-12-31
SPY241231C00640000,2024-11-22 20:00:17+00:00,640.0,0.14,0.14,0.15,-0.09,-39.130436,936.0,3512.0,0.10767493896484376,False,REGULAR,USD,2024-12-31
SPY241231C00645000,2024-11-22 20:20:55+00:00,645.0,0.1,0.09,0.1,-0.050000004,-33.333336,32.0,1699.0,0.11109287353515623,False,REGULAR,USD,2024-12-31
SPY241231C00650000,2024-11-22 19:55:07+00:00,650.0,0.07,0.07,0.08,-0.020000003,-22.222225,351.0,3899.0,0.1167080517578125,False,REGULAR,USD,2024-12-31
SPY241231C00655000,2024-11-21 20:55:05+00:00,655.0,0.06,0.05,0.06,-0.010000002,-14.285716,2.0,985.0,0.1211025390625,False,REGULAR,USD,2024-12-31
SPY241231C00660000,2024-11-22 21:05:48+00:00,660.0,0.05,0.04,0.05,-0.009999998,-16.666664,38.0,969.0,0.12696185546875,False,REGULAR,USD,2024-12-31
SPY241231C00665000,2024-11-21 16:55:26+00:00,665.0,0.04,0.03,0.04,0.0,0.0,201.0,828.0,0.131844619140625,False,REGULAR,USD,2024-12-31
SPY241231C00670000,2024-11-22 20:42:11+00:00,670.0,0.03,0.03,0.04,-0.01,-25.0,36.0,672.0,0.139657041015625,False,REGULAR,USD,2024-12-31
SPY241231C00675000,2024-11-22 15:59:52+00:00,675.0,0.03,0.02,0.03,-0.01,-25.0,9.0,2395.0,0.143563251953125,False,REGULAR,USD,2024-12-31
SPY241231C00680000,2024-11-21 19:11:23+00:00,680.0,0.02,0.02,0.03,0.0,0.0,74.0,2763.0,0.15039912109375003,False,REGULAR,USD,2024-12-31
SPY241231C00685000,2024-11-20 21:14:17+00:00,685.0,0.03,0.02,0.03,0.0,0.0,1.0,2.0,0.15821154296875,False,REGULAR,USD,2024-12-31
SPY241231C00700000,2024-11-22 17:55:35+00:00,700.0,0.02,0.01,0.02,-0.01,-33.333336,16.0,23.0,0.17383638671875,False,REGULAR,USD,2024-12-31
SPY241231C00710000,2024-11-19 15:50:27+00:00,710.0,0.02,0.01,0.02,0.0,0.0,1.0,8815.0,0.187508125,False,REGULAR,USD,2024-12-31
SPY241231C00720000,2024-11-19 15:54:18+00:00,720.0,0.02,0.01,0.02,0.0,0.0,1.0,675.0,0.20020331054687499,False,REGULAR,USD,2024-12-31
SPY241231C00730000,2024-11-20 17:18:01+00:00,730.0,0.01,0.01,0.02,0.0,0.0,7.0,3268.0,0.21289849609375,False,REGULAR,USD,2024-12-31
SPY241231C00740000,2024-11-18 15:31:01+00:00,740.0,0.02,0.01,0.02,0.0,0.0,2.0,1846.0,0.22657023437499998,False,REGULAR,USD,2024-12-31
SPY241231C00750000,2024-11-15 20:34:10+00:00,750.0,0.02,0.01,0.02,0.0,0.0,,3048.0,0.23828886718749998,False,REGULAR,USD,2024-12-31
SPY241231C00760000,2024-11-15 20:35:11+00:00,760.0,0.03,0.01,0.02,0.0,0.0,,11939.0,0.2500075,False,REGULAR,USD,2024-12-31
SPY241231C00770000,2024-11-15 20:35:11+00:00,770.0,0.02,0.01,0.02,0.0,0.0,,3082.0,0.26367923828125,False,REGULAR,USD,2024-12-31
SPY250117C00180000,2024-11-18 17:22:43+00:00,180.0,409.35,415.74,416.98,0.0,0.0,29.0,102.0,1.4018584594726562,True,REGULAR,USD,2025-01-17
SPY250117C00185000,2024-11-14 18:27:28+00:00,185.0,411.34,410.76,412.0,0.0,0.0,1.0,22.0,1.3754914038085935,True,REGULAR,USD,2025-01-17
SPY250117C00190000,2024-08-19 19:42:49+00:00,190.0,370.27,371.95,375.12,0.0,0.0,1.0,16.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00195000,2024-11-14 15:33:21+00:00,195.0,402.15,400.8,402.03,0.0,0.0,1.0,9.0,1.32422212890625,True,REGULAR,USD,2025-01-17
SPY250117C00200000,2024-11-18 18:22:11+00:00,200.0,389.82,395.81,397.05,0.0,0.0,1.0,111.0,1.2988316308593748,True,REGULAR,USD,2025-01-17
SPY250117C00205000,2024-11-18 15:00:14+00:00,205.0,381.81,390.83,392.07,0.0,0.0,54.0,73.0,1.2749059692382811,True,REGULAR,USD,2025-01-17
SPY250117C00210000,2024-06-17 14:17:02+00:00,210.0,335.95,351.24,354.1,0.0,0.0,1.0,15.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00215000,2024-10-14 19:55:17+00:00,215.0,371.9,381.87,383.19,0.0,0.0,1.0,9.0,1.3759796826171873,True,REGULAR,USD,2025-01-17
SPY250117C00220000,2024-06-21 14:00:20+00:00,220.0,329.5,331.96,333.74,0.0,0.0,17.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00225000,2024-09-19 15:19:08+00:00,225.0,347.31,360.89,363.01,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00230000,2024-11-11 17:54:09+00:00,230.0,369.44,365.93,367.17,0.0,0.0,1.0,35.0,1.1628459826660156,True,REGULAR,USD,2025-01-17
SPY250117C00235000,2024-05-28 18:45:23+00:00,235.0,297.61,315.72,318.48,0.0,0.0,3.0,43.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00240000,2024-10-15 14:53:31+00:00,240.0,345.0,357.14,358.22,0.0,0.0,1.0,7.0,1.2541541198730468,True,REGULAR,USD,2025-01-17
SPY250117C00245000,2024-11-19 18:32:34+00:00,245.0,345.74,351.0,352.23,0.0,0.0,2.0,207.0,1.1010787133789064,True,REGULAR,USD,2025-01-17
SPY250117C00250000,2024-11-19 18:31:36+00:00,250.0,340.5,346.02,347.26,0.0,0.0,2.0,226.0,1.0815475610351561,True,REGULAR,USD,2025-01-17
SPY250117C00255000,2024-10-01 17:19:15+00:00,255.0,314.47,317.45,319.78,0.0,0.0,1.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00260000,2024-11-19 15:23:52+00:00,260.0,326.64,336.07,337.3,0.0,0.0,1.0,77.0,1.0427293957519534,True,REGULAR,USD,2025-01-17
SPY250117C00265000,2024-06-18 14:39:22+00:00,265.0,287.96,296.24,297.8,0.0,0.0,2.0,19.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00270000,2024-10-04 17:21:49+00:00,270.0,304.18,301.56,302.8,0.0,0.0,1.0,42.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00275000,2024-09-11 17:37:52+00:00,275.0,276.92,306.08,308.39,0.0,0.0,2.0,26.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
SPY250117C00280000,2024-11-14 15:33:07+00:00,280.0,317.64,316.18,317.41,0.0,0.0,2.0,28.0,0.9709475561523437,True,REGULAR,USD,2025-01-17
