contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY251219C00195000,2023-10-31 18:02:14+00:00,195.0,231.76,267.09,270.97,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00200000,2024-12-11 17:32:37+00:00,200.0,412.44,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00205000,2024-08-30 13:42:07+00:00,205.0,362.0,370.61,374.39,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00210000,2024-12-11 19:27:30+00:00,210.0,403.45,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00215000,2024-06-21 17:45:41+00:00,215.0,339.84,340.86,344.73,0.0,0.0,1.0,16,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00220000,2024-11-06 15:17:39+00:00,220.0,374.5,392.1,395.86,0.0,0.0,1.0,4,0.7229031616210937,True,REGULAR,USD,2025-12-19
SPY251219C00225000,2024-11-21 14:30:01+00:00,225.0,375.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00230000,2024-03-01 18:11:12+00:00,230.0,292.7,303.38,307.26,0.0,0.0,3.0,5,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00235000,2024-08-12 15:22:43+00:00,235.0,308.0,324.21,327.98,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00240000,2024-03-15 17:14:20+00:00,240.0,285.01,282.96,286.78,0.0,0.0,2.0,12,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00245000,2024-08-13 17:29:30+00:00,245.0,304.5,318.74,322.43,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00250000,2024-11-06 16:24:15+00:00,250.0,345.05,363.72,367.48,0.0,0.0,6.0,0,0.6678194839477541,True,REGULAR,USD,2025-12-19
SPY251219C00255000,2023-10-06 19:41:17+00:00,255.0,197.25,195.0,200.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00260000,2024-11-22 17:50:57+00:00,260.0,345.46,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00265000,2024-02-21 19:00:42+00:00,265.0,245.3,269.92,273.8,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00270000,2024-12-12 16:24:20+00:00,270.0,345.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00275000,2024-07-02 15:18:51+00:00,275.0,288.19,277.31,281.19,0.0,0.0,1.0,51,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00280000,2024-10-16 14:08:11+00:00,280.0,311.36,316.07,319.83,0.0,0.0,2.0,61,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00285000,2024-11-22 18:35:02+00:00,285.0,322.08,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00290000,2024-12-12 17:42:13+00:00,290.0,326.0,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00295000,2024-12-05 20:53:11+00:00,295.0,323.0,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00300000,2024-12-09 16:20:06+00:00,300.0,316.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00305000,2024-11-25 17:47:20+00:00,305.0,302.88,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00310000,2024-12-12 18:59:24+00:00,310.0,307.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00315000,2024-11-26 17:15:17+00:00,315.0,296.62,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00320000,2024-12-02 16:52:08+00:00,320.0,296.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00325000,2024-12-10 15:30:01+00:00,325.0,293.24,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00330000,2024-12-09 14:49:28+00:00,330.0,290.12,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00335000,2024-12-10 15:19:23+00:00,335.0,284.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00340000,2024-11-25 20:37:47+00:00,340.0,274.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00345000,2024-12-09 17:04:45+00:00,345.0,276.02,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00350000,2024-12-11 17:42:03+00:00,350.0,272.17,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00355000,2024-11-15 18:35:44+00:00,355.0,246.84,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00360000,2024-12-06 16:30:12+00:00,360.0,262.87,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00365000,2024-11-01 15:04:43+00:00,365.0,226.83,254.97,258.84,0.0,0.0,2.0,33,0.5007526731872558,True,REGULAR,USD,2025-12-19
SPY251219C00370000,2024-11-08 19:12:45+00:00,370.0,246.65,248.99,252.0,0.0,0.0,4.0,113,0.47403480072021487,True,REGULAR,USD,2025-12-19
SPY251219C00375000,2024-11-15 17:05:37+00:00,375.0,228.88,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00380000,2024-12-12 19:34:50+00:00,380.0,241.4,0.0,0.0,0.0,0.0,285.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00385000,2024-11-06 19:58:53+00:00,385.0,223.41,237.1,240.85,0.0,0.0,2.0,372,0.4775137698364258,True,REGULAR,USD,2025-12-19
SPY251219C00390000,2024-12-10 20:15:26+00:00,390.0,229.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00395000,2024-12-11 20:50:38+00:00,395.0,230.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00400000,2024-12-11 20:29:52+00:00,400.0,225.22,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00405000,2024-11-27 20:57:09+00:00,405.0,213.26,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00410000,2024-12-06 15:39:57+00:00,410.0,217.14,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00415000,2024-12-11 15:03:53+00:00,415.0,210.6,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00420000,2024-12-03 19:45:24+00:00,420.0,203.34,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00425000,2024-12-12 20:46:17+00:00,425.0,199.56,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00430000,2024-12-12 20:06:22+00:00,430.0,195.29,0.0,0.0,0.0,0.0,272.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00435000,2024-12-10 20:15:26+00:00,435.0,187.88,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00440000,2024-12-12 19:30:09+00:00,440.0,186.43,0.0,0.0,0.0,0.0,160.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00445000,2024-12-11 20:29:52+00:00,445.0,183.47,0.0,0.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00450000,2024-12-12 19:34:50+00:00,450.0,177.45,0.0,0.0,0.0,0.0,125.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00455000,2024-12-12 19:49:26+00:00,455.0,171.9,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00460000,2024-12-12 19:32:31+00:00,460.0,168.19,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00465000,2024-12-12 19:32:33+00:00,465.0,163.74,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00470000,2024-12-10 15:39:27+00:00,470.0,159.94,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00475000,2024-12-10 17:11:25+00:00,475.0,154.68,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00480000,2024-12-12 19:20:15+00:00,480.0,150.7,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00485000,2024-12-12 18:05:04+00:00,485.0,147.22,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00490000,2024-12-12 20:06:35+00:00,490.0,141.45,0.0,0.0,0.0,0.0,277.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00495000,2024-12-12 20:09:02+00:00,495.0,137.22,0.0,0.0,0.0,0.0,86.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00500000,2024-12-12 20:57:08+00:00,500.0,132.34,0.0,0.0,0.0,0.0,94.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00505000,2024-12-12 19:20:16+00:00,505.0,129.09,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00510000,2024-12-12 20:34:18+00:00,510.0,124.72,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00515000,2024-12-12 20:34:10+00:00,515.0,120.49,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00520000,2024-12-12 19:32:30+00:00,520.0,116.28,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00525000,2024-12-12 19:30:27+00:00,525.0,112.12,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00530000,2024-12-12 14:53:27+00:00,530.0,108.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00535000,2024-12-12 19:28:36+00:00,535.0,103.71,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00540000,2024-12-11 19:29:16+00:00,540.0,101.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00545000,2024-12-12 21:04:31+00:00,545.0,95.0,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00550000,2024-12-12 21:12:51+00:00,550.0,90.89,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00555000,2024-12-11 19:51:06+00:00,555.0,89.97,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00560000,2024-12-12 20:59:56+00:00,560.0,83.41,0.0,0.0,0.0,0.0,21.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00565000,2024-12-06 20:43:11+00:00,565.0,81.73,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00570000,2024-12-11 20:26:53+00:00,570.0,78.41,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00575000,2024-12-12 20:52:17+00:00,575.0,72.27,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00580000,2024-12-12 19:58:17+00:00,580.0,68.6,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00585000,2024-12-12 20:13:37+00:00,585.0,65.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00590000,2024-12-12 19:21:59+00:00,590.0,61.22,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00595000,2024-12-12 20:55:06+00:00,595.0,57.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00600000,2024-12-12 20:49:37+00:00,600.0,54.05,0.0,0.0,0.0,0.0,21.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00605000,2024-12-12 20:57:47+00:00,605.0,50.39,0.0,0.0,0.0,0.0,16.0,0,0.00025413818359375,False,REGULAR,USD,2025-12-19
SPY251219C00610000,2024-12-12 21:01:52+00:00,610.0,47.01,0.0,0.0,0.0,0.0,10.0,0,0.00196310546875,False,REGULAR,USD,2025-12-19
SPY251219C00615000,2024-12-12 20:50:10+00:00,615.0,44.78,0.0,0.0,0.0,0.0,15.0,0,0.0039162109375,False,REGULAR,USD,2025-12-19
SPY251219C00620000,2024-12-12 19:25:24+00:00,620.0,41.35,0.0,0.0,0.0,0.0,7.0,0,0.007822421875,False,REGULAR,USD,2025-12-19
SPY251219C00625000,2024-12-12 15:16:20+00:00,625.0,37.85,0.0,0.0,0.0,0.0,2.0,0,0.007822421875,False,REGULAR,USD,2025-12-19
SPY251219C00630000,2024-12-12 21:10:05+00:00,630.0,34.6,0.0,0.0,0.0,0.0,45.0,0,0.007822421875,False,REGULAR,USD,2025-12-19
SPY251219C00635000,2024-12-12 19:13:00+00:00,635.0,32.67,0.0,0.0,0.0,0.0,5.0,0,0.007822421875,False,REGULAR,USD,2025-12-19
SPY251219C00640000,2024-12-12 20:52:10+00:00,640.0,29.37,0.0,0.0,0.0,0.0,19.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00645000,2024-12-11 21:07:43+00:00,645.0,27.98,0.0,0.0,0.0,0.0,8.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00650000,2024-12-12 19:05:46+00:00,650.0,24.96,0.0,0.0,0.0,0.0,12.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00655000,2024-12-12 19:52:40+00:00,655.0,22.21,0.0,0.0,0.0,0.0,190.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00660000,2024-12-12 19:52:33+00:00,660.0,20.03,0.0,0.0,0.0,0.0,104.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00665000,2024-12-12 20:46:00+00:00,665.0,18.1,0.0,0.0,0.0,0.0,20.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00670000,2024-12-12 19:00:54+00:00,670.0,16.43,0.0,0.0,0.0,0.0,12.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00675000,2024-12-12 18:58:36+00:00,675.0,14.71,0.0,0.0,0.0,0.0,11.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
SPY251219C00680000,2024-12-12 21:11:20+00:00,680.0,12.58,0.0,0.0,0.0,0.0,30.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00685000,2024-12-12 20:50:22+00:00,685.0,11.52,0.0,0.0,0.0,0.0,42.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00690000,2024-12-12 21:10:31+00:00,690.0,9.99,0.0,0.0,0.0,0.0,17.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00695000,2024-12-12 20:50:13+00:00,695.0,8.99,0.0,0.0,0.0,0.0,10.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00700000,2024-12-12 20:54:40+00:00,700.0,7.9,0.0,0.0,0.0,0.0,218.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00705000,2024-12-12 20:51:26+00:00,705.0,6.99,0.0,0.0,0.0,0.0,401.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00710000,2024-12-12 20:51:03+00:00,710.0,6.13,0.0,0.0,0.0,0.0,51.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00715000,2024-12-11 19:27:44+00:00,715.0,5.86,0.0,0.0,0.0,0.0,8.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00720000,2024-12-12 21:01:39+00:00,720.0,4.65,0.0,0.0,0.0,0.0,19.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00725000,2024-12-12 18:39:21+00:00,725.0,4.21,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00730000,2024-12-12 20:19:32+00:00,730.0,3.63,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00735000,2024-12-12 16:42:03+00:00,735.0,3.2,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00740000,2024-12-12 20:54:45+00:00,740.0,2.71,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00745000,2024-12-11 20:10:10+00:00,745.0,2.63,0.0,0.0,0.0,0.0,10.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00750000,2024-12-12 21:05:27+00:00,750.0,2.04,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00755000,2024-12-11 15:45:36+00:00,755.0,1.88,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00760000,2024-12-11 21:12:31+00:00,760.0,1.74,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
SPY251219C00765000,2024-12-11 16:21:29+00:00,765.0,1.41,1.31,1.36,-0.04000008,-2.7586262,2.0,326,0.13132582550048827,False,REGULAR,USD,2025-12-19
SPY251219C00770000,2024-12-11 18:23:04+00:00,770.0,1.33,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00775000,2024-12-10 19:38:19+00:00,775.0,1.02,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00780000,2024-12-12 19:25:55+00:00,780.0,0.95,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00785000,2024-12-11 20:02:34+00:00,785.0,0.94,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00790000,2024-12-10 14:56:54+00:00,790.0,0.73,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00795000,2024-12-09 15:32:19+00:00,795.0,0.69,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00800000,2024-12-12 20:55:53+00:00,800.0,0.59,0.0,0.0,0.0,0.0,56.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00805000,2024-12-10 19:14:13+00:00,805.0,0.51,0.0,0.0,0.0,0.0,46.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00810000,2024-12-10 14:55:41+00:00,810.0,0.49,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00815000,2024-12-06 14:36:06+00:00,815.0,0.48,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00820000,2024-11-18 14:54:32+00:00,820.0,0.39,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00825000,2024-12-12 14:41:02+00:00,825.0,0.35,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00830000,2024-12-12 17:08:46+00:00,830.0,0.34,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00835000,2024-12-09 14:48:03+00:00,835.0,0.32,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY251219C00840000,2024-12-12 15:24:08+00:00,840.0,0.29,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-12-19
SPY260116C00210000,2024-12-12 16:31:36+00:00,210.0,402.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00215000,2024-08-06 17:26:07+00:00,215.0,320.0,339.13,343.01,0.0,0.0,3.0,11,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00220000,2024-06-07 16:17:39+00:00,220.0,325.0,342.0,347.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00225000,2024-09-27 17:25:28+00:00,225.0,354.0,359.39,364.0,0.0,0.0,10.0,18,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00230000,2024-08-19 17:06:38+00:00,230.0,334.7,336.09,341.0,0.0,0.0,2.0,31,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00235000,2024-01-04 19:24:40+00:00,235.0,246.48,267.5,272.5,0.0,0.0,2.0,9,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00240000,2024-12-11 16:10:54+00:00,240.0,374.33,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00245000,2024-12-06 19:47:21+00:00,245.0,370.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00250000,2024-12-05 20:59:49+00:00,250.0,365.08,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00255000,2024-08-05 15:32:02+00:00,255.0,277.1,303.82,307.62,0.0,0.0,1.0,28,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00260000,2024-07-17 14:15:33+00:00,260.0,309.73,302.23,307.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00270000,2024-07-02 13:40:07+00:00,270.0,289.49,281.0,286.0,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00275000,2024-10-29 15:03:23+00:00,275.0,317.42,335.28,340.64,0.0,0.0,1.0,8,0.5441329766845704,True,REGULAR,USD,2026-01-16
SPY260116C00280000,2024-11-12 19:23:31+00:00,280.0,328.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00285000,2023-12-26 16:54:05+00:00,285.0,206.0,217.0,222.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00290000,2024-11-15 17:38:54+00:00,290.0,307.57,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00295000,2024-11-15 17:40:27+00:00,295.0,303.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00300000,2024-12-12 17:54:19+00:00,300.0,316.54,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00305000,2024-12-05 16:52:13+00:00,305.0,314.34,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00310000,2024-03-05 16:24:14+00:00,310.0,219.0,228.0,232.92,0.0,0.0,6.0,9,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00315000,2024-04-09 17:53:08+00:00,315.0,223.7,223.13,226.81,0.0,0.0,2.0,10,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00320000,2024-09-19 16:30:12+00:00,320.0,263.5,276.81,280.57,0.0,0.0,1.0,58,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00325000,2024-06-07 15:31:03+00:00,325.0,230.01,246.76,250.61,0.0,0.0,1.0,43,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00330000,2024-10-04 16:52:52+00:00,330.0,256.09,252.96,256.68,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00335000,2024-03-07 14:43:19+00:00,335.0,200.61,205.5,210.5,0.0,0.0,2.0,32,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00340000,2024-11-27 15:00:41+00:00,340.0,274.79,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00345000,2024-03-27 14:31:07+00:00,345.0,200.0,187.5,192.5,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00350000,2024-12-05 17:22:15+00:00,350.0,272.75,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00355000,2024-09-17 13:37:26+00:00,355.0,224.72,0.0,0.0,0.0,0.0,8.0,16,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00360000,2024-11-26 15:37:59+00:00,360.0,254.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00365000,2024-11-27 15:31:39+00:00,365.0,250.94,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00370000,2024-12-11 19:10:27+00:00,370.0,253.42,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
